Phase,Year_Month,R1-RF,R2-RF,R3-RF,R4-RF,R5-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2002-01,2.438510117198296,3.2659974387709023,3.9725750005001292,4.542785847166904,5.044654909452458,2.84,-1.6967356287292068,4.2877,3.44,3.2498,-1.762042546560283,0.7237,3.75,-1.44,4.69,0.3033,1.26
Recovery,2002-02,2.547508440424825,3.3855727540845173,4.358435824740589,5.234212953737857,6.166773770888398,5.11,5.282646821805637,3.7643,2.16,4.4456,-8.136813727282178,-0.4922,6.82,-2.29,8.07,5.3235,-0.36
Recovery,2002-03,4.5364101322913655,5.39731660179564,6.271295146745367,7.2827687049314385,8.331915558790921,0.58,-4.538741107757039,-0.5528,1.06,0.7761,4.916480646263444,4.6097,-1.64,4.24,-1.78,-4.7001,4.25
Recovery,2002-04,3.3920002344081825,4.763903106474415,5.873829984332818,6.838430253751865,7.644055508244457,5.38,4.052599889454145,4.0819,3.88,4.0731,-7.988180639177534,7.5846,7.63,-5.2,4.56,5.4639,6.72
Recovery,2009-04,0.923550902394531,1.267903703054828,1.6838264818481041,2.105414487328149,2.5131178134266454,0.13,-7.4605269051941985,-1.9211,5.36,3.5317,19.730712935229768,7.3504,-34.3,10.18,1.31,-13.9902,7.13
Recovery,2009-05,3.8562306764481136,4.622755620534735,5.366981818166683,6.061556025960679,6.764513587278453,-2.17,-6.500586274716158,-0.587,0.28,-2.4121,5.475577760777672,-1.337,-12.49,5.21,-0.78,-3.2921,-2.32
Recovery,2009-06,4.2241619350737105,4.284216528452344,4.3636687322151415,4.517054142239884,4.655052560872352,-0.33,-0.1384113472901904,2.5897,-2.73,0.4848,-5.701804815860267,3.7792,5.48,0.43,-1.41,0.9567,2.29
Recovery,2009-07,3.537680819363297,4.624905715243099,5.716607648026949,6.836157655885366,7.941344068092903,3.14,-4.100309483673136,-1.0228,4.83,2.0193,3.4842601869184975,1.6803,-5.55,7.72,-0.46,-4.9457,2.39
Recovery,2009-08,1.081662155672135,1.4589995897892771,1.9322946514812578,2.4215227635402172,2.86109943397168,3.34,-8.424474411252358,-1.5559,7.63,2.2891,8.057971481451931,0.8741,-9.07,3.33,-3.02,-2.5812,-0.09
Recovery,2009-09,3.3424100167474426,3.795943278070201,4.29409582733915,4.796578333030887,5.321632372727358,0.36,-1.5047684946099316,-2.6452,1.05,-1.1383,3.5118908189670783,2.4775,-4.79,4.08,1.31,-2.7953,2.73
Recovery,2009-10,0.7417741114250864,0.8351783587031036,0.7433393973312885,0.702913055735821,0.5944201614353606,-1.51,5.649800654360515,2.9368,-4.21,-0.2528,-4.141457647050251,-4.6208,2.61,-2.59,4.17,3.9382,-4.93
Recovery,2009-11,4.475855725214051,4.680228004741616,4.873224049652869,5.037716645654111,5.187076382311595,0.12,-3.83161677279984,-0.3241,-0.34,-0.3339,1.0607214900898665,-2.3874,0.3,5.56,1.0,1.0111,-2.68
Recovery,2020-05,7.863891268148725,8.374464297479323,8.9216723534973,9.472211719466772,10.071371851716647,-3.26,4.399044598960411,0.7014,-4.88,-3.7099,7.361826909216718,2.4777,0.43,5.58,0.95,-0.6115,1.97
Recovery,2020-06,-0.28093888696265723,0.22606852270583455,0.6944583055288767,1.210389417565415,1.7949979827449825,0.54,-2.1509528943174705,1.6956,-2.2,0.2574,7.125224668859742,2.2921,-0.73,2.46,0.09,1.1653,1.96
Recovery,2020-07,6.009642441940199,6.287285380323015,6.663153434823132,7.173740254063498,7.703447207289326,1.02,5.185735489036691,1.3992,-1.41,-1.3813,2.5673573475173184,-1.2545,7.61,5.77,0.41,3.3555,-3.2
