Phase,Year_Week,R1-RF,R2-RF,R3-RF,R4-RF,R5-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2009-45,2.458862616105084,2.585062460614296,2.7047807246104894,2.8274398719005056,2.9482961818369846,0.3692548661688333,-2.095254838554117,-0.7266,0.0621688898817307,-0.2412,-0.3687643684583075,0.3535,1.840862295607515,3.3716613815602647,0.5297990088874549,-0.5214,0.1255559395508365
Recovery,2009-46,1.312500152145124,1.3779727004182618,1.4637941130328125,1.557956608631872,1.6484420936741628,0.540598528675984,-0.2227470881511983,0.3129,0.7904923827330768,0.6122,2.8444298605651896,-1.4012,1.2329830106495798,2.119405654427186,0.2055105314156646,0.5931,-1.4589514970985262
Recovery,2009-47,0.27402763936368313,0.23105227447342003,0.18651841606140973,0.12954364872679314,0.0677460702058097,-0.0810410700685659,-0.5425844252409995,0.3496,-0.5125555742136467,0.1551,-1.982687458676213,-0.2073,-1.722233436307519,-0.1920321759047438,0.0990738411673408,0.4921,-0.1033938799443801
Recovery,2009-48,0.3934083252481013,0.4270696358593673,0.4605294110571645,0.47102784467507597,0.4755058644560606,-0.4096879388216012,-0.7111314670118385,-0.1231,-1.2564752311360006,-0.6599,-0.1150987981526574,-1.1614,-0.6512548862071088,-0.0847989991174191,0.8726422205347806,0.2886,-0.8702782974189915
Recovery,2009-49,-0.02078657381426874,-0.0037185849350307443,-0.009644058030533476,-0.018600165506965638,-0.025745373258068138,0.5500957158640407,-1.3437562815119208,-0.0973,0.5442554510077358,0.6445,0.3933810849614083,2.6153,0.2277818440016954,1.5774790804913064,-0.4738020506487306,-0.3591,2.7042578420145125
Recovery,2020-19,3.133359522428214,3.3941287697081934,3.6971696748894,4.015448166833324,4.3449069015963016,-1.7118768140005458,2.0820861349829523,0.3303,-3.175006444550754,-2.27,4.071577763469358,1.099,-1.213316640395501,4.254115351655585,-0.2874445468059927,-2.259,1.736423247376906
Recovery,2020-20,-1.3753882863072664,-1.3856391819768388,-1.4474507287988936,-1.5335988488235808,-1.6402809538906382,-0.9390459949623732,7.685906464936809,0.5028,-7.267750750299196,-1.0136,-1.017365930699421,-1.9378,6.448643840941282,-2.19328456062744,-0.9430156030659664,0.3066,-2.5096293494269895
Recovery,2020-21,2.4659187715200925,2.6339438238246027,2.848602728264882,3.098711567855461,3.415596961050138,-0.8396358880125687,-4.392356503405049,-1.721,3.917700364287224,-1.1579,6.795991621578135,3.5522,-6.847111864638666,3.5875023160078623,1.5345735095448676,-1.431,4.1563252461292555
Recovery,2020-22,3.5028801980647284,3.571430758447436,3.638473994656888,3.68225032020133,3.71444662229945,0.6490107228590336,-2.4466682576667176,0.8298,3.6092734513694102,0.8657,0.15387921427088,0.569,-2.934831221319023,2.9817123818268287,1.238459898464006,1.8802,-0.2421991792708411
Recovery,2020-23,2.1134955178508497,2.6547478300480876,3.250459172003306,3.870915272895936,4.545549869757859,0.9620340354492772,-13.079191680518043,-5.9537,9.55485205712523,1.3474,12.57562798513161,2.2076,-15.644681778763402,4.984322300690769,2.603031186594529,-3.139,2.695401240517925
Recovery,2020-24,-4.563286122457033,-4.60329778838905,-4.72415107866696,-4.841159125286865,-4.987983163977283,-0.532796266204838,2.9166372247260153,1.0503,-5.190303470526203,-0.4377,-0.9391388732138296,-2.1103,5.942366425380219,-4.729378820514373,-0.9078494490247446,2.0823,-2.581857307177249
Recovery,2020-25,2.152239502597042,2.2801197904071646,2.41887198924593,2.552499594000124,2.704075542065798,-0.7979440156367978,5.239066700727091,1.8589,-3.0285946975775024,-1.1211,-1.1019925117163654,0.5436,3.735355771366255,2.3009065078376523,-1.803554573603372,-0.3089,0.600799097325555
Recovery,2020-26,-2.3324513591827634,-2.4596261329207114,-2.6143728988775594,-2.7601237660007105,-2.886638567672528,0.4572287391000795,5.933050461046796,2.1876,-4.17221717842261,0.2202,-3.764046565441826,0.6211,5.5763385091222695,-2.8336181370458235,-0.6634310539141652,0.8838,0.1155189088919872
Recovery,2020-27,3.402298336206866,3.388496743148428,3.425461115859374,3.491439265783791,3.5600424357476346,-1.0234699533771874,-1.3813293939808124,1.2576,-0.8968096228951006,-0.8726,1.1039715042425513,0.1199,0.7200207662012126,4.0543079418889905,1.062232096342397,1.5797,-0.245333530800007
Recovery,2020-28,0.9897585867065795,1.1279280033011707,1.316588422195042,1.5120227998647984,1.6784599251673082,-0.6796962887125724,1.9994155794921251,1.5266,-1.2559415316914846,-1.521,1.06894253269314,-1.8657,3.4686230293491382,2.1013272681992268,-0.7589971534089246,1.0928,-2.460917065693957
Recovery,2020-29,2.3479115330935496,2.333866776192539,2.2717981972349754,2.224394218214054,2.21136872784482,2.063112016890245,-1.1810280298162668,-2.9969,2.3548692013527495,2.4237,0.5604587504435266,2.3572,-1.852821572104102,1.2033084361649404,0.4082902066713467,-1.575,2.472606124311705
Recovery,2020-30,0.34224996707650224,0.3245966893906882,0.3392517387337035,0.4433441480865552,0.5526905592082576,-0.2008737593994336,-0.3662728147439398,-0.667,2.868670530726436,-0.4282,1.483555700484418,0.3786,-2.07114201166434,-0.3159599531801227,0.2735375012117069,0.89,0.090541985429704
Recovery,2020-31,1.3787055282712624,1.5766533158468876,1.7947428883243521,2.0167806217577633,2.254015873692783,0.8911739664521523,4.205850528828181,2.2255,-2.6233409077652037,-0.6054,-0.7293922372182848,-0.947,4.156868813432757,1.7364506697499449,0.5359451852314345,2.5708,-1.3906991465682528
Recovery,2020-32,1.7427400614332456,1.9814932109159855,2.196015148670205,2.368567330373872,2.6106291482502986,0.5907206138830778,-3.623656812454057,-3.0078,1.562890626199609,1.1411,2.13991621904559,3.8811,-2.118030546493299,2.7060855691907637,1.162870746778366,-0.6921,3.802091634823479
Recovery,2020-33,0.29164117666287126,0.4440771039766256,0.6257598149045807,0.843505424625346,1.0811095918335623,0.8438310405693095,-3.707639635371762,-1.6077,1.7431486072127855,0.7906,2.878384365745701,-0.3031,-2.78124062364693,0.7493242839328174,2.4855267811135784,-0.6802,0.5789732980318041
Recovery,2020-34,-0.020685096399375436,0.13235519950922647,0.2497986593101853,0.37242855792556373,0.5219684195155283,-0.852571777174993,5.832858680981157,3.7286,-5.145021359026325,-1.9553,-1.7979437575669333,-2.4528,6.434397868610953,0.8608926721849208,-0.1450243767093018,2.7028,-2.996774903951882
Recovery,2020-35,1.3655643894983083,1.5689124068938298,1.7552663111338074,1.9783780189974731,2.2190065813643356,-1.5667385650635413,-2.292121154497162,-1.665,0.878744364595363,-1.991,3.724068120780544,-1.6799,-3.1238731900623873,3.1976401284845357,1.2583922608278897,-1.9453,-1.1788439242451654
Recovery,2020-36,-1.7773812794855903,-1.6840756771114407,-1.6327509013255304,-1.5641226964704935,-1.480392131741315,0.3457342456753887,-1.4631166586215438,-0.679,2.1104118989862197,0.3791,-0.3520213775502934,-0.9121,-3.146495028287699,-2.475059823025716,1.3688009894914144,-0.0353,-0.2162125267172743
Recovery,2020-37,-1.38352694859738,-1.170657886513815,-0.9603355989685314,-0.7751210316054635,-0.6126939645708429,-0.7113137153158089,2.56064647128853,0.1747,-1.4736806623720122,-0.7639,-0.8659648587704738,0.8115,2.8735931917657664,-2.583957829332084,-1.0382760484268003,-0.1848,0.0513793851815824
Recovery,2020-38,-0.0761060647899714,0.2529253021770206,0.723350904555975,1.185479328574779,1.615291167506827,0.0859118283255799,-1.7628290612990427,-2.6992,-0.9579943404642188,0.2957,3.3496800365140578,2.5309,-1.019015574037696,0.0175846522339595,-2.668004791865952,-3.8223,2.89226605943933
Recovery,2020-39,-0.6463514736050668,-0.7380125995022246,-0.8085611574914386,-0.8569941442397644,-0.8952302199675022,-1.4729074543102572,6.477532595108726,4.053,-4.277387310430769,-2.9627,-2.5278917125638123,-3.7133,5.914947515885416,-0.6252847407795747,0.2947014291785788,3.7879,-4.123038909463428
Recovery,2020-40,1.9233495199379558,2.033808964244188,2.1450189409241593,2.281874835846187,2.4515783753086495,-0.5228160405152837,-1.0578713136457307,-0.4963,1.739312890198197,-0.0524,1.1817293146748398,2.9918,-0.6787487985326024,1.8515750488389937,0.495089586034303,0.7289,3.102860617006842
Recovery,2020-41,3.8752629237221337,4.16327361585862,4.473609113688881,4.824857022673412,5.194067117438084,0.1491794063071205,-0.0836954935122369,-0.0994,-0.0555170129600601,0.3021,0.7818264523363538,2.0515,0.7321772712374441,4.257274385450338,-1.2256837605858273,-0.995,2.1737987257780977
Recovery,2020-42,0.40428261645264474,0.3902589294604075,0.3315604689885676,0.2545002490355941,0.18432511663697415,0.0921452749974349,1.7511583540298803,0.8016,-0.5999466975970091,0.0578,-1.5081656961483891,-0.255,1.36650638959408,0.3158969107298182,0.392972302829353,0.4357,-0.162042020551778
Recovery,2020-43,-0.1441882437230091,-0.07218974583418358,0.04790129955276612,0.14411556560240957,0.2222516866859925,-0.5097754601981141,-4.279131761479027,-1.8673,3.0717719703641233,0.023,1.9304162310800344,-0.2285,-4.598746399668441,-0.5146772010598988,0.004693019451385,-2.7791,1.1091797761690891
Recovery,2020-44,-4.6698063877726455,-4.766042579030694,-4.899994193367241,-5.041986393117326,-5.200324319476257,-0.2442142061883978,2.488074729798395,2.16,-0.0476336957881295,-0.8113,-3.6004163138814604,-0.9015,0.4033965072067103,-5.733131975255034,-0.4418460178393979,0.9913,-1.008605814715302
Recovery,2020-45,5.587904309008418,6.184407293905592,6.710434572169688,7.226486677111166,7.7437178097629955,-0.8634077753438052,3.4682970663366675,1.6037,-4.668543112649958,-0.9802,2.259955367497546,-0.0148,4.559100506904046,7.699540421898754,-0.3539297840013944,0.3371,-0.7804605942306364
Recovery,2020-46,2.0334587642221624,2.184684107200896,2.326238458476526,2.4591325495933125,2.5991215801106193,2.1295874547737403,-10.422557943273592,-6.9088,7.069632109690316,3.1468,3.4800439282982376,1.6231,-13.485514271943766,1.9379152479061412,0.3910235239091175,-7.1836,4.2035210547664015
Recovery,2020-47,-0.32072700047448555,-0.04870753462010713,0.21800997547796186,0.53103919941202,0.8958839243292438,-0.2553439055453133,-2.952676076821803,-1.279,0.6075857379241434,0.07,5.914275624714427,1.9164,-2.2539960226055755,0.1651834053779888,-1.0428807056046985,-2.3853,2.693903871676384
Recovery,2020-48,1.2898431026216572,1.4471038242490186,1.6457848000961173,1.8731877978868328,2.098219868746609,-0.2928237888312868,-5.438597728179351,-2.6003,1.3063919934294788,0.6041,5.369605118305842,1.4362,-3.32532475816959,2.8741336606029178,-0.2853450358943243,-3.7143,1.7944266675830045
Recovery,2020-49,0.8966462502616457,0.9842866016271712,1.0757073940989015,1.1777412913602348,1.2485147745226355,2.361458548315354,-2.6321315547671253,-1.6905,0.2479260174771846,2.1529,2.4804369264992188,-0.602,-2.451725060892185,1.7638050252606785,0.3420224076730704,-2.3452,0.6960055738499893
Recovery,2020-50,0.2385313102188702,0.3435612466383242,0.5961885078783258,0.8468601331426573,1.0697890899042495,-1.0182873389018687,-0.81645234109744,-0.9604,-1.6260963257879737,-1.9123,0.5374954816457223,0.3548,0.7193591759843576,-0.4957018884307551,-2.4994720173442286,-2.7591,1.490578873811721
Recovery,2020-51,2.0240192626101328,2.140793745773917,2.261874283409915,2.3751842952949964,2.4937456355544008,-1.4079659932663913,4.35678513041331,2.0015,-3.374275175089536,-2.4327,0.2193291046433065,1.7406,3.7159314248925712,1.8449771698963335,-0.9300294046846956,1.2417,1.0960440375019864
Recovery,2020-52,-0.1531602115774633,-0.0015657072896413382,0.1388748855622124,0.295133347492893,0.4461250545656048,0.580310574022791,0.5168075317599108,-0.3676,0.1464828071511492,-0.0286,1.0627767069131488,2.6094,0.9359434512044018,0.1395442149101811,-1.3207181556820102,-0.5272,1.5026722740430376
Recovery,2020-53,0.5722044822727534,0.563834951821307,0.5235630298272342,0.4757908496980878,0.40712957367636804,-0.1217029290008109,-0.8689457387784816,0.805,1.043631540662715,-0.4527,-0.9132299546841804,-1.4784,-1.7289425599028907,0.7195974684247819,2.0953115262039246,0.9081,-1.7550288847105633
Recovery,2021-01,1.8278361279532973,2.1937042653495498,2.558331065545505,2.9440898232691692,3.402077936549097,0.6079978884690806,-0.0706191418010315,-3.2752,2.755845328137041,0.9776,5.652417956652367,3.6129,-0.9967210919158976,2.507501193708861,-2.141743995652834,-2.4413,3.642266971399777
Recovery,2021-02,0.22107951198213627,0.5970675388067948,0.9536088780162322,1.2839075814554013,1.6119302172225014,0.7790878717915284,-3.0009356584059343,-2.2932,2.372380182489753,1.2383,4.5846883412503425,2.4896,-1.6715504343659315,-1.0304832489481663,-1.5546952698818783,-1.5144,2.605321107979286
Recovery,2021-03,1.0943870775838027,1.4206821177878304,1.7155457590910306,2.001396451484183,2.291249775948234,0.7091037395424715,3.4815407821790156,0.8952,-2.910416692940798,0.3538,0.9330807669924336,1.4415,3.9663408069362527,2.0792098624457633,0.0798933686551706,2.4675,0.8516987728250047
Recovery,2021-04,-0.41879584928419256,-0.11971475079174398,0.14395133800839677,0.4021797190000287,0.6975359169424156,2.5759532933609997,-2.2500186224430063,-1.9874,0.8246951579168771,3.2475,3.127899363919195,0.3355,0.3070694576973398,-3.4730868013673866,0.004451244116943,-0.4281,-0.4118507875910282
Recovery,2021-05,2.426574419474359,2.5809217723220534,2.831987932593205,3.0999665726664682,3.402737294862157,-2.986455190243409,-1.5097424234498114,-1.3334,-1.9615689297606709,-3.5309,3.0623940393126547,2.8173,0.2454853083274422,5.269200560279952,-2.1645119824090564,-1.8942,2.179055551474418
Recovery,2021-06,1.3336800676970295,1.5191221183350478,1.7669028111354068,2.008458259750512,2.246017848675641,0.0861345135202862,0.373248617356392,-0.9902,0.8890488583521261,0.2747,2.0597376316120464,2.4727,1.4811051625463143,1.616933038231516,-2.1256586399960975,-1.9703,2.010858971138796
Recovery,2021-07,-1.064369289153888,-1.0373605212597892,-1.0685277688061934,-1.10246223346111,-1.12395167790591,-0.0425673549387717,-3.046792423452016,-1.3974,3.043112784782398,0.3737,1.1216694237746738,-0.9528,-2.530456383778301,-0.8190668567635062,0.8983479651867521,-1.4731,-0.3934255871334557
Recovery,2021-08,-2.448480678200793,-2.2945351822563187,-2.1426875546518453,-1.9746165072666355,-1.8265910250761408,1.0393781585328554,-4.313530698823276,-1.6857,4.844019915609388,1.9786,2.864463482592816,0.0898,-5.074443915019677,-3.1510257125560215,3.544949007851383,-0.6236,0.5878265456960685
Recovery,2023-18,-0.10729712987589402,0.293357730445587,0.6145228062522268,0.9552843003989508,1.3122305391447098,-1.127230611644836,1.3629879747198317,0.1199,-3.5405742297106912,-0.8556,-2.0648113542962365,0.6578,1.325243914220109,-0.7677585110790752,-1.0145074503379423,-0.9842,0.3116813446039757
Recovery,2023-19,-0.46105852172309003,-0.35055230361893397,-0.30305045728747926,-0.251770934087614,-0.19828039524157903,-1.0107599567309444,0.9732450262841308,0.6768,-1.3603395384855888,-1.0227,-1.0876114562478167,-0.4711,1.7512119250046476,-0.3517241610886734,0.2436700833086336,0.2477,-0.6700952638190594
Recovery,2023-20,-0.2016354825302935,0.16724152021827532,0.4987824783093009,0.8326534039589939,1.1820111528934252,-1.354865268438965,0.8988384772866453,0.8506,0.0408641426264511,-2.2547,0.9969963532330706,-0.0591,-1.5982369742824076,1.7984318433137192,-0.2260738203033296,-0.2886,0.5528612989855297
Recovery,2023-21,-1.2786707369272676,-0.6907379138993641,-0.23043163847555892,0.23557441100385823,0.6971725987732658,-2.5015225298346766,1.796789496619522,0.8239,-1.3168311304956326,-2.3015,1.1385116179613686,-0.9634,-0.9396612209296772,0.30104397167654,0.0126540607421787,0.6713,-0.055231090857144
Recovery,2023-22,1.7536811961846643,1.877810653192391,2.0355002998500016,2.1878354738365635,2.3348709798810763,-0.5268380023360053,-0.4492995360752316,-0.7085,0.0096720401052685,-0.19,0.1351420278001835,1.6587,-1.4588309630137242,2.0202807796172007,-1.0011396560472008,0.4337,1.2825518429375071
Recovery,2023-23,0.24321190784359908,0.5066330930530549,0.7263044674221009,0.9512929501591216,1.1913123750337595,-0.2809321018977018,-1.605490095772577,-0.6265,1.2441773439702652,-0.6565,1.6691344716208256,1.3218,-2.1238939588888672,0.4672608938817602,-0.1447785559355763,0.1181,1.435448342667356
Recovery,2023-24,1.7508946401409764,1.7509414536764911,1.7989874349843005,1.8396661142053183,1.822606760868828,-1.2572544859216328,-0.1834972507304133,0.4617,-1.9746563892628963,-0.6043,1.1702679546822026,-2.1583,-1.098917915223252,2.4233772021367006,0.2361723105779312,0.302,-1.675135923035087
Recovery,2023-25,-1.9134797500785172,-1.9040701105669688,-1.917276823270142,-1.9487719253452385,-1.969585550849462,-0.1263294848525276,1.0037968591196875,0.5533,-1.2829905937139618,-0.0547,-0.3642622421952568,-0.468,2.500244169015664,-1.554578094653447,1.0025218608192388,0.9621,-1.06141166532161
Recovery,2023-26,1.791429932487576,1.9848443382037617,2.145586694890489,2.3253923172215307,2.503497931202747,-0.2966865905842941,-0.5401539831158875,-0.1699,0.334084911206034,-0.399,1.812554185197457,1.4224,-0.1162582049992422,2.3616148336943477,0.7267085195728606,1.4824,0.8161495385580864
Recovery,2023-27,-0.9161069983596115,-0.8721356451633855,-0.8381247360014554,-0.8102244650902257,-0.7994240907014172,0.350353086487476,-1.6777794950846192,-0.7637,1.383280533079989,0.3566,1.1070006243352637,-0.3286,-1.4780919691732008,-1.2077939464589904,0.2379147704896222,-0.0171,-0.0961005076846266
Recovery,2023-28,2.0049085790460497,2.240177940773891,2.45486417177041,2.6783725219417187,2.9099629673957406,-0.8331160471606647,2.0948773004390464,-0.9678,-0.7111448773844065,-1.3716,0.2469073801988131,0.4412,0.7753326991243759,2.530953478597975,-1.2786080206290795,-1.1314,1.014152360332199
Recovery,2023-29,1.5043725932939456,1.5061909997901024,1.5127464341681218,1.509574089200405,1.4846858821744302,1.2658891504093273,-0.7782594580738822,0.2965,2.431399454822958,0.7763,-0.4965867433441295,0.5076,-2.309507645352349,0.6542854830035472,0.6783014296369849,0.6556,0.617255202010103
Recovery,2023-30,0.4160484700331369,0.7148168782637132,1.0161928429289535,1.3381218668113481,1.6856233146121502,-0.243633439615587,-0.6862242246017947,1.2416,0.942230593150839,-0.2047,1.944983263386968,-0.2207,0.3057484729825699,0.9645529490527548,0.70250109441099,0.338,0.2120144730442641
