Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1973-09-28,0.1772,1.2406,2.1126,1.1335,-0.4153,-0.044
1973-10-05,0.1486,1.2869,3.3321,0.4298,0.0119,0.6806
1973-10-12,0.1486,1.1869,-0.8445,0.1702,0.0213,0.619
1973-10-19,0.1486,-1.2923,-1.4655,0.7249,-0.0602,0.3606
1973-10-26,0.1486,0.4191,-1.6432,0.7716,0.7095,1.775
1973-11-02,0.1417,-3.7677,-0.911,0.4394,-1.0889,-0.0704
1973-11-09,0.1314,-2.0913,-1.6869,0.6061,-0.2345,0.6547
1973-11-16,0.1314,-2.1295,-3.2398,0.3429,-0.0539,0.4512
1973-11-23,0.1051,-4.3595,-1.9433,0.9603,-1.0136,0.1333
1973-11-30,0.1314,-3.6835,-1.2575,0.446,0.8766,1.2686
1973-12-07,0.1736,0.1184,-2.4589,0.9172,0.441,1.043
1973-12-14,0.1736,-3.3147,-1.2844,1.4536,0.7928,2.0789
1973-12-21,0.1736,-0.1069,-0.5206,1.1474,1.1186,1.3724
1973-12-28,0.1388,3.929,-0.9698,-0.6272,1.236,0.769
1974-01-04,0.12,2.1991,7.3697,0.5074,-3.5087,-2.3118
1974-01-11,0.1422,-4.8821,2.8814,1.3203,-1.178,1.4107
1974-01-18,0.1422,2.1463,-0.0684,-0.5931,-1.0648,-0.8109
1974-01-25,0.1422,0.8453,0.8723,-0.8561,0.7621,-0.6649
1974-02-01,0.1444,-1.3229,1.1826,1.0666,0.3267,0.665
1974-02-08,0.1528,-2.8868,0.7154,1.1477,0.2552,1.0529
1974-02-15,0.1528,-0.4912,-0.5578,1.0018,-1.0085,0.3674
1974-02-22,0.1222,3.1929,-1.0544,0.3053,0.0488,0.5853
1974-03-01,0.1492,0.4514,0.8444,-0.3359,-0.4897,-0.4748
1974-03-08,0.1349,2.1493,0.2198,-2.0454,0.3782,-0.8455
1974-03-15,0.1349,1.4882,0.3701,-0.1051,0.9258,0.2017
1974-03-22,0.1349,-2.1952,0.1623,0.6259,0.7613,0.6364
1974-03-29,0.1349,-3.568,0.2188,1.0803,0.1087,1.0381
1974-04-05,0.1887,-1.4678,0.0091,0.2767,-0.1882,1.033
1974-04-11,0.1509,-1.0489,-0.0713,0.9131,0.048,1.3196
1974-04-19,0.1887,1.3484,-0.034,-0.1294,0.7942,-0.4379
1974-04-26,0.1887,-4.3315,-0.4129,1.3204,1.2503,0.7564
1974-05-03,0.1739,1.1872,-0.2526,-0.12,0.9257,0.3454
1974-05-10,0.164,-0.5415,-1.7482,0.1651,1.1396,-0.0679
1974-05-17,0.164,-3.6347,0.2078,0.7203,1.0132,1.0116
1974-05-24,0.164,0.0075,-2.9095,-1.39,0.3203,-1.4028
1974-05-31,0.1312,-1.4676,0.3247,0.3743,-0.5142,0.2342
1974-06-07,0.1719,5.8107,-0.261,-0.606,-0.1402,0.1396
1974-06-14,0.1719,-1.5301,0.0694,0.587,1.1537,0.3487
1974-06-21,0.1719,-4.5418,0.4467,0.7627,0.3923,0.4558
1974-06-28,0.1719,-2.3902,-0.1202,0.7864,0.1306,1.1998
1974-07-05,0.1225,-3.0167,0.1853,0.7804,-0.211,0.5149
1974-07-12,0.1531,-0.981,-0.7449,0.4844,1.0846,1.3671
1974-07-19,0.1531,0.8974,1.2727,1.061,0.4163,0.8379
1974-07-26,0.1531,-1.2771,1.9304,2.0465,0.9192,2.1929
1974-08-02,0.1458,-4.6981,1.5693,1.2589,0.7062,2.1871
1974-08-09,0.1347,3.0152,1.0494,-0.2319,-0.5556,-0.6393
1974-08-16,0.1347,-6.3026,2.0627,2.3986,0.5401,1.9793
1974-08-23,0.1347,-5.4564,1.0482,2.2049,1.6879,3.0492
1974-08-30,0.1347,0.2784,-2.284,-2.2937,1.2529,-0.8529
1974-09-06,0.1594,-1.3156,-0.9071,1.1264,0.0061,0.2242
1974-09-13,0.1993,-8.4855,-0.0895,3.0065,-1.3973,0.8554
1974-09-20,0.1993,7.2375,-2.0804,-1.1732,-0.2131,-1.0654
1974-09-27,0.1993,-6.626,4.3425,1.9421,-0.7702,2.5128
1974-10-04,0.131,-4.1107,1.7701,2.0508,1.2311,1.4469
1974-10-11,0.114,13.468,-4.2863,-2.5889,1.8842,-1.798
1974-10-18,0.114,1.614,0.0239,-0.5103,1.6798,0.8909
1974-10-25,0.114,-2.4299,0.6233,0.1463,1.1811,1.5253
1974-11-01,0.1168,4.9778,-3.2079,-0.5031,1.4786,-0.6089
1974-11-08,0.1282,2.0061,-1.0343,-0.7188,-0.8773,-0.4653
1974-11-15,0.1282,-3.7951,1.8911,2.1067,0.002,0.9881
1974-11-22,0.1282,-4.0922,-0.5092,0.6949,1.2814,-0.1777
1974-11-29,0.1026,1.5186,-1.3989,0.3117,1.9565,1.1781
1974-12-06,0.1664,-7.2905,0.2978,1.9931,-0.3361,1.3293
1974-12-13,0.1664,2.4627,-3.7575,0.2604,0.6361,0.6212
1974-12-20,0.1664,-0.6767,-0.6243,0.5647,0.1136,1.0764
1974-12-27,0.1331,0.2552,-0.1694,-0.4125,0.4139,-0.1993
1975-01-03,0.1154,5.4747,2.1782,0.2464,-4.1461,-3.1139
1975-01-10,0.1222,3.3601,3.2804,0.9706,-4.7228,-1.2196
1975-01-17,0.1222,-1.5519,3.1646,0.4057,-1.454,-0.6597
1975-01-24,0.1222,2.4425,0.4102,-0.2343,-0.284,0.8402
1975-01-31,0.1222,5.2829,2.045,-2.1177,-0.0795,-2.0103
1975-02-07,0.1137,2.3894,0.3911,-0.5333,1.4734,0.0857
1975-02-14,0.1137,3.2987,-1.5316,-1.4694,1.0461,0.3872
1975-02-21,0.0909,1.1522,-0.649,0.2331,1.0985,0.0891
1975-02-28,0.1137,-1.3502,0.2878,0.2309,-0.2684,-0.0539
1975-03-07,0.1002,3.3137,-0.1969,-1.3904,-2.508,-1.6923
1975-03-14,0.1002,0.9324,3.2275,-0.5422,-1.2351,-0.6276
1975-03-21,0.1002,-1.3313,0.4637,0.4708,0.1962,-0.4228
1975-03-27,0.0802,0.3379,-0.567,0.4356,1.4286,0.712
1975-04-04,0.1015,-3.1929,0.9932,0.7853,0.7276,0.9217
1975-04-11,0.1018,3.5301,-1.7055,-0.7203,1.603,0.6007
1975-04-18,0.1018,2.4444,-0.1999,-0.3126,-0.2924,0.0772
1975-04-25,0.1018,0.4282,1.3892,0.516,0.9103,0.3793
1975-05-02,0.1074,2.5969,-2.4211,-0.2647,0.5185,0.066
1975-05-09,0.1157,2.0299,1.3888,-0.462,-0.4559,-0.2983
1975-05-16,0.1157,-0.1123,0.6124,0.3103,-0.6383,-0.1246
1975-05-23,0.1157,0.1956,0.5107,-1.3046,0.3856,0.3118
1975-05-30,0.0926,0.851,1.5889,1.6726,0.5835,0.4448
1975-06-06,0.0983,1.5519,0.6821,0.5244,-0.4885,-0.242
1975-06-13,0.0983,-1.9836,0.5386,0.8982,-0.7026,0.3489
1975-06-20,0.0983,2.3794,-0.6524,0.5672,1.3244,0.1466
1975-06-27,0.0983,2.4,0.3813,-1.2386,-1.0388,-0.7272
1975-07-03,0.0851,-0.3849,1.6272,-0.8863,-0.9897,-0.1651
1975-07-11,0.1091,0.5481,1.7496,0.8379,-1.1661,0.5272
1975-07-18,0.1091,-1.236,2.5277,1.1819,-0.3635,0.5289
1975-07-25,0.1091,-4.4239,-1.0349,-0.0053,0.3357,0.4199
1975-08-01,0.1102,-1.6866,-1.0385,0.0384,-0.0746,0.7692
1975-08-08,0.1144,-2.5031,-1.7599,-0.9128,-0.1215,-0.6951
1975-08-15,0.1144,0.0426,-0.5842,-0.178,1.0432,1.0047
1975-08-22,0.1144,-2.5559,-1.0564,0.5286,0.2214,0.049
1975-08-29,0.1144,3.2542,0.2354,0.2004,-0.3359,0.4808
1975-09-05,0.106,-1.5888,0.6584,0.4109,0.324,-0.0255
1975-09-12,0.1325,-3.0047,0.4706,-0.7528,-0.368,1.0729
1975-09-19,0.1325,2.7185,-1.2928,0.2579,0.5621,0.5605
1975-09-26,0.1325,0.2726,-0.0199,1.3003,1.4331,1.8148
1975-10-03,0.1205,-0.6043,-0.9394,0.2411,0.3987,0.2979
1975-10-10,0.1125,2.4555,-1.5794,1.1707,2.4051,0.902
1975-10-17,0.1125,0.796,0.0021,0.2481,0.2637,0.8724
1975-10-24,0.1125,1.0445,-0.6378,1.3901,-0.2558,0.1746
1975-10-31,0.1125,-1.1267,-0.4312,0.1323,-0.3521,0.3205
1975-11-07,0.1084,0.5549,-0.8321,1.0712,-0.3853,0.8584
1975-11-14,0.1084,1.8957,0.2932,0.0493,0.9474,0.7709
1975-11-21,0.1084,-1.5889,0.5296,0.5055,-0.0794,-0.2744
1975-11-28,0.0867,1.7907,-0.5714,0.0612,0.1375,0.283
1975-12-05,0.113,-5.071,0.9471,-0.8049,-0.8741,-0.0346
1975-12-12,0.113,0.7908,-1.6493,0.3887,-0.4674,0.1923
1975-12-19,0.113,1.1254,0.0562,-0.5507,-0.4287,0.1702
1975-12-26,0.0904,1.5845,-0.6621,1.1445,-0.3451,-0.1103
1976-01-02,0.0887,0.877,2.0543,0.0905,-1.0336,0.2153
1976-01-09,0.1046,4.6874,0.7723,0.0897,-0.866,-0.3337
1976-01-16,0.1046,2.1484,0.8443,-0.1389,-1.3047,0.4462
1976-01-23,0.1046,2.1847,2.6704,0.9212,0.476,1.0601
1976-01-30,0.1046,1.8229,1.2147,0.0983,-0.0638,-0.3895
1976-02-06,0.0907,-0.7484,1.8255,-0.5957,-1.7696,0.5033
1976-02-13,0.0907,0.704,2.7392,0.8489,-0.5139,-0.5076
1976-02-20,0.0726,2.5326,2.5929,1.6085,-0.2648,0.7679
1976-02-27,0.0907,-2.1205,-0.32,0.3096,-1.0713,0.0883
1976-03-05,0.0943,-0.5091,0.7756,0.6214,-0.4376,0.7058
1976-03-12,0.0943,1.5712,-0.5239,0.9558,0.9052,-0.1763
1976-03-19,0.0943,-0.504,-0.2218,-0.1554,0.1034,-0.1783
1976-03-26,0.0943,1.9487,-0.2537,-0.3741,0.6548,0.2469
1976-04-02,0.0988,-0.6114,0.2672,0.4902,1.1874,1.3542
1976-04-09,0.1055,-2.1397,-0.7113,-0.6894,-0.1518,-0.1132
1976-04-15,0.0844,0.1675,-0.8964,0.2093,0.2946,-0.0837
1976-04-23,0.1055,1.6238,0.5752,0.1913,-0.396,0.1943
1976-04-30,0.1055,-0.7271,0.1014,-0.289,-0.1495,-0.3464
1976-05-07,0.1029,0.307,-0.4443,-0.2147,0.7414,-0.0442
1976-05-14,0.1029,-0.3736,0.4079,0.1297,-0.7194,0.0427
1976-05-21,0.1029,-0.1336,-0.1233,0.0087,0.08,0.0431
1976-05-28,0.1029,-1.1898,-1.0098,-0.9185,0.3385,0.2641
1976-06-04,0.0807,-0.927,-0.0738,-0.2826,0.0549,0.5311
1976-06-11,0.1009,1.5103,-0.7686,-0.0487,0.1041,-0.0094
1976-06-18,0.1009,2.7629,-0.0774,0.587,0.3847,0.2513
1976-06-25,0.1009,0.0744,0.7274,0.3951,0.0721,0.2818
1976-07-02,0.1023,0.3889,0.7477,0.3505,-0.9851,-0.1684
1976-07-09,0.0835,0.8118,0.4142,0.9019,0.2123,0.0942
1976-07-16,0.1043,-0.2748,0.7279,0.3571,-0.1522,0.0523
1976-07-23,0.1043,-0.648,0.0433,-0.0442,0.0348,0.6079
1976-07-30,0.1043,-0.7301,-0.488,0.0904,0.9343,0.8841
1976-08-06,0.1076,0.481,-0.1685,0.126,0.4497,0.9209
1976-08-13,0.1076,0.3903,-0.7328,0.105,0.1131,0.1064
1976-08-20,0.1076,-1.8173,-0.4927,-0.6491,-0.6019,-0.3476
1976-08-27,0.1076,-0.8514,-0.3067,-0.4257,-0.0943,-0.3537
1976-09-03,0.099,2.6011,-0.4154,0.0269,0.3076,-0.0059
1976-09-10,0.0746,0.2985,0.2316,-0.8255,-0.178,0.1375
1976-09-17,0.0933,1.3698,-0.5353,-0.3323,0.5778,0.3583
1976-09-24,0.0933,0.4905,0.2017,0.4539,0.3562,0.1458
1976-10-01,0.0941,-2.3177,0.2401,-0.6818,-0.2288,0.3577
1976-10-08,0.0973,-1.5656,0.3505,-1.0143,0.1388,-0.0155
1976-10-15,0.0973,-1.6735,0.1404,-0.4765,-0.6231,-0.9899
1976-10-22,0.0973,-0.8433,0.4634,0.7447,0.1557,0.0435
1976-10-29,0.0973,2.6219,-0.7529,-0.0271,1.1269,0.8412
1976-11-05,0.0886,-1.3913,1.4753,0.6102,-1.4285,-0.5813
1976-11-12,0.1108,-1.565,0.3607,-0.9173,0.2115,-0.6778
1976-11-19,0.1108,2.7969,-0.0611,0.0818,0.4367,1.085
1976-11-26,0.0886,1.4392,0.7634,0.1089,0.5737,0.4467
1976-12-03,0.0931,-0.1964,1.3365,0.5893,-0.0287,0.1397
1976-12-10,0.0812,2.1463,1.2671,0.8833,-0.8574,-0.091
1976-12-17,0.0812,-0.1772,0.6832,-0.1872,-1.3772,0.5079
1976-12-23,0.065,0.4047,-0.2319,-0.067,0.3581,0.0631
1976-12-31,0.0812,2.5256,0.8319,0.291,0.5029,0.2451
1977-01-07,0.0855,-1.7645,3.0932,0.5437,-0.3282,-0.2703
1977-01-14,0.0855,-0.6858,1.0519,0.6385,-0.0331,0.3091
1977-01-21,0.0855,-0.3783,1.7596,0.4248,-0.5076,0.747
1977-01-28,0.0855,-1.2389,0.6423,-0.1388,-1.2163,0.895
1977-02-04,0.0907,0.1518,0.7493,-1.048,-0.01,0.1022
1977-02-11,0.092,-1.4736,0.8312,0.2288,0.4004,-0.4158
1977-02-18,0.092,0.2853,-0.3014,0.5711,0.5776,0.1314
1977-02-25,0.0736,-1.1181,-0.3109,-0.1572,0.2601,0.4463
1977-03-04,0.0838,1.6292,-0.2198,-0.2699,0.1029,0.0751
1977-03-11,0.0818,-0.3783,0.5278,-0.1954,-0.3433,0.4771
1977-03-18,0.0818,0.9491,-0.1973,0.36,0.8178,-0.4002
1977-03-25,0.0818,-2.48,1.4303,-0.7399,-0.1746,-0.5793
1977-04-01,0.086,-0.0987,-0.7331,0.7018,0.061,0.1832
1977-04-07,0.0821,-0.936,-0.1184,-0.1519,0.252,0.4565
1977-04-15,0.1027,2.6132,-0.1755,0.6351,0.8342,0.3868
1977-04-22,0.1027,-2.2377,1.6888,0.2443,-1.1512,-0.2679
1977-04-29,0.1027,-0.0156,0.0352,0.4053,0.2795,0.1558
1977-05-06,0.0917,1.424,0.1055,0.4617,0.4775,0.0024
1977-05-13,0.0917,-0.1777,0.7323,0.3047,0.1939,0.3514
1977-05-20,0.0917,0.4363,0.4649,-0.1344,0.491,1.1879
1977-05-27,0.0917,-2.8822,0.4621,-0.2648,0.2181,0.8594
1977-06-03,0.0689,1.2301,-0.6115,-0.1527,0.5865,0.2524
1977-06-10,0.0843,0.826,0.8671,0.349,0.5534,0.7536
1977-06-17,0.0843,1.5658,0.124,-0.7132,0.3459,0.5159
1977-06-24,0.0843,1.3428,1.0985,-0.1405,0.6309,0.6245
1977-07-01,0.0878,-0.802,1.6948,-0.0866,0.3014,0.7852
1977-07-08,0.0814,-0.1374,0.8401,0.4736,0.0991,0.5126
1977-07-15,0.0814,0.4183,0.1328,0.3907,0.9869,1.3093
1977-07-22,0.1018,1.1925,-0.4154,0.4292,0.2812,0.3461
1977-07-29,0.1018,-2.8342,-0.0776,-0.2144,0.5899,0.3894
1977-08-05,0.1083,0.0016,-0.1106,-0.0648,0.5891,0.3105
1977-08-12,0.1083,-0.6795,0.115,-0.2223,-0.088,-0.1739
1977-08-19,0.1083,-0.4264,0.2116,-0.2325,1.4201,-0.0078
1977-08-26,0.1083,-1.2763,0.0194,0.273,-0.3214,-0.1452
1977-09-02,0.1062,1.3491,0.0494,-0.535,0.1611,0.0398
1977-09-09,0.0823,-1.0544,0.8262,-0.0448,-0.0035,0.2482
1977-09-16,0.1029,0.0673,0.1602,-0.0915,0.3398,0.3373
1977-09-23,0.1029,-1.4078,0.4384,-0.1525,0.438,0.9407
1977-09-30,0.1029,1.3676,-0.5471,0.0256,0.4062,0.0175
1977-10-07,0.1175,-0.3469,0.8038,-0.3668,-0.7254,0.0587
1977-10-14,0.1175,-2.7109,-0.0794,-0.0266,-0.1336,0.3649
1977-10-21,0.1175,-1.2189,0.5101,-0.18,-0.511,0.8242
1977-10-28,0.1175,0.0377,-0.2747,0.19,0.4796,-0.1326
1977-11-04,0.1178,-0.6864,1.2122,0.0397,0.1762,0.5011
1977-11-11,0.1178,4.7823,-0.1409,0.2465,1.362,-0.0218
1977-11-18,0.1178,-0.1487,2.3717,0.4461,0.6289,0.6251
1977-11-25,0.0943,1.6927,0.4112,0.1903,0.6798,-0.1551
1977-12-02,0.1154,-1.7117,1.8519,0.3882,-0.345,0.57
1977-12-09,0.1117,-1.1327,0.2839,-0.327,0.039,0.7415
1977-12-16,0.1117,-0.1926,0.4566,0.0639,0.2315,0.457
1977-12-23,0.1117,1.0572,-0.9521,-0.1058,0.2984,-0.3028
1977-12-30,0.0894,0.4981,0.3177,-0.2464,0.4724,0.7706
1978-01-06,0.1021,-3.6303,0.5271,-0.134,-1.3189,-0.6646
1978-01-13,0.1277,-2.1899,-0.0965,0.602,-0.9872,-0.0004
1978-01-20,0.1277,0.2973,0.8598,0.142,0.2488,-0.1559
1978-01-27,0.1277,-1.2796,1.1082,0.5656,0.1157,0.7009
1978-02-03,0.129,1.4843,1.0571,-0.0744,0.6224,0.6837
1978-02-10,0.1298,0.777,0.6137,0.5687,-0.2697,0.1637
1978-02-17,0.1298,-2.1988,0.9596,0.5788,-0.0357,0.7589
1978-02-24,0.1038,0.688,0.749,-0.1279,0.6618,0.3656
1978-03-03,0.1202,-1.0401,0.5752,1.0075,-0.5502,0.1741
1978-03-10,0.1138,1.6731,0.4191,0.1148,0.7088,-0.1407
1978-03-17,0.1138,1.4947,0.4604,0.9199,-0.1305,0.2802
1978-03-23,0.091,-0.7057,1.2986,0.0542,-0.3291,0.0976
1978-03-31,0.1138,-0.0624,0.9338,0.5891,-0.022,0.0608
1978-04-07,0.1425,1.1802,0.653,-0.3366,0.6598,0.0006
1978-04-14,0.1425,2.9168,0.0825,-0.3508,1.7326,0.0932
1978-04-21,0.1425,1.3189,-0.1003,0.0849,1.2253,0.044
1978-04-28,0.1425,2.1896,-0.6031,0.2796,1.6487,0.3859
1978-05-05,0.1206,0.4679,1.8162,0.5268,0.3346,0.6171
1978-05-12,0.1206,1.6257,0.7146,0.1431,0.556,0.6
1978-05-19,0.1206,0.3557,0.8339,-0.3695,-0.4422,-0.7967
1978-05-26,0.1206,-1.3406,0.2991,0.4182,-0.2189,0.0202
1978-06-02,0.0969,1.4839,-0.2045,0.2856,0.5985,0.5217
1978-06-09,0.1218,1.9642,0.8363,0.1941,1.4701,0.9289
1978-06-16,0.1218,-2.064,1.7235,-0.4323,-0.1018,0.1434
1978-06-23,0.1218,-1.8505,-0.32,0.5981,-0.7259,-0.5166
1978-06-30,0.1218,-0.553,-0.7577,0.206,0.3754,0.2505
1978-07-07,0.1116,-0.639,-0.0823,0.1753,0.4523,0.2854
1978-07-14,0.1395,2.5575,-0.6274,0.247,0.9335,0.8879
1978-07-21,0.1395,0.2133,1.0794,-0.0285,-0.0735,0.5313
1978-07-28,0.1395,2.1725,0.0106,0.0127,0.5346,1.1313
1978-08-04,0.1242,3.8716,-1.5045,-0.1281,0.8621,0.3443
1978-08-11,0.1204,0.5569,2.3067,-0.0847,0.2039,0.0908
1978-08-18,0.1204,0.9965,1.2209,0.681,0.296,-0.1401
1978-08-25,0.1204,0.4219,1.2542,0.3737,0.83,0.1918
1978-09-01,0.1261,-0.9659,0.8468,0.8126,0.1822,0.0782
1978-09-08,0.119,2.77,-0.1356,0.0019,1.0733,0.6331
1978-09-15,0.1488,-2.2753,1.0806,-0.7796,-2.6827,-1.454
1978-09-22,0.1488,-2.7245,-1.4437,0.4464,-1.555,-0.5048
1978-09-29,0.1488,0.4957,0.0701,0.1771,-0.5676,0.4168
1978-10-06,0.1699,0.8288,-0.1732,-0.4315,0.2388,0.4191
1978-10-13,0.1699,0.849,-0.265,0.0777,1.0004,0.1478
1978-10-20,0.1699,-7.4313,-4.6047,-0.045,-1.9733,-0.2168
1978-10-27,0.1699,-4.6994,-4.4216,1.0892,-1.0763,0.5717
1978-11-03,0.1683,1.8543,-0.7545,-0.3994,1.4637,1.1534
1978-11-10,0.1672,-1.3445,0.3253,-0.0147,-0.6468,-0.6783
1978-11-17,0.1672,-0.4491,-1.2131,-0.4878,-0.3564,0.472
1978-11-24,0.1337,1.8468,1.8882,0.5362,1.9,0.7053
1978-12-01,0.1705,0.5129,0.6915,-0.7119,0.7601,0.556
1978-12-08,0.1838,0.6107,0.8726,-0.1402,0.645,0.1542
1978-12-15,0.1838,-1.4499,-0.4513,-0.0022,0.1332,0.7932
1978-12-22,0.1838,0.5791,-0.7789,-0.5581,0.5458,0.7309
1978-12-29,0.147,-0.3889,0.4322,-0.2651,0.2709,0.4012
1979-01-05,0.1428,3.335,1.7948,0.2914,0.0823,-0.5511
1979-01-12,0.1786,0.8528,0.9006,-0.0991,0.7668,-0.3773
1979-01-19,0.1786,-0.1942,1.0393,0.7156,0.0353,-0.2949
1979-01-26,0.1786,1.8885,-0.5352,0.4469,-1.1787,0.2602
1979-02-02,0.184,-2.0036,1.0025,-0.041,-1.0529,-0.2372
1979-02-09,0.1922,-1.5251,-0.2335,0.0125,-1.249,0.2244
1979-02-16,0.1922,0.8183,0.4156,-0.2037,-0.2901,-0.048
1979-02-23,0.1537,-0.8386,0.4329,0.0908,-0.1801,0.0047
1979-03-02,0.1962,-1.0029,-0.0594,0.0107,-0.5236,0.3418
1979-03-09,0.2022,2.5604,0.2851,0.7281,1.2322,0.8188
1979-03-16,0.2022,1.2106,1.1481,0.026,-0.483,-0.5771
1979-03-23,0.2022,0.8311,0.7353,-0.2648,0.9472,-0.3058
1979-03-30,0.2022,0.0645,0.9846,0.1036,0.5085,0.3238
1979-04-06,0.2116,1.4312,0.0435,-0.127,0.2775,0.0325
1979-04-12,0.1692,-1.0037,1.1268,0.833,0.0565,0.1565
1979-04-20,0.2116,-0.846,0.6253,0.1822,0.6557,-0.5067
1979-04-27,0.2116,0.4023,0.6743,-0.0508,0.5938,-0.0727
1979-05-04,0.1902,-0.989,0.448,0.3573,0.4173,0.311
1979-05-11,0.1849,-2.2843,-1.136,-0.3292,-0.6526,0.2157
1979-05-18,0.1849,1.3546,-0.1693,0.6311,0.3556,0.6217
1979-05-25,0.1849,0.7927,1.276,-0.7813,-0.0789,-0.514
1979-06-01,0.1482,-1.0011,0.2202,-0.072,-0.5752,-0.1555
1979-06-08,0.1865,2.4161,-0.1353,-0.3933,0.2303,-0.6882
1979-06-15,0.1865,0.6632,0.624,0.1841,-1.3094,-1.0227
1979-06-22,0.1865,0.4326,0.1549,-0.1985,0.243,0.2025
1979-06-29,0.1865,0.1705,-0.0269,-0.3648,-0.1708,-0.2086
1979-07-06,0.1596,0.6264,0.009,0.8006,1.0668,0.1348
1979-07-13,0.1996,-1.2506,0.8763,0.3356,-0.5932,-1.0963
1979-07-20,0.1996,-0.6344,-0.0766,0.3321,-0.1749,-0.0032
1979-07-27,0.1996,1.3012,0.3671,-0.3742,0.1426,-0.0451
1979-08-03,0.1775,1.0397,0.7447,-0.7982,0.5754,-0.2515
1979-08-10,0.1627,2.2358,-0.2199,-0.7174,0.9545,-0.1028
1979-08-17,0.1627,1.7575,0.209,0.2652,0.8586,0.5753
1979-08-24,0.1627,0.3694,0.1707,0.7942,0.129,0.1381
1979-08-31,0.1627,0.7423,0.8894,-0.4244,0.6416,-0.1
1979-09-07,0.1623,-1.6284,-0.6863,0.4094,-0.3454,0.7377
1979-09-14,0.2029,1.0692,0.6461,-0.9833,0.361,0.6714
1979-09-21,0.2029,0.9721,-0.7807,-0.0898,0.6913,1.2109
1979-09-28,0.2029,-1.1351,0.7327,0.5704,0.1354,0.2591
1979-10-05,0.2084,1.7231,0.3885,-0.3409,0.5021,0.4613
1979-10-12,0.2084,-6.8015,-2.6053,0.3668,-0.9038,0.2671
1979-10-19,0.2084,-3.0549,-0.4259,0.7106,-0.0161,0.5637
1979-10-26,0.2084,-1.311,-0.9489,-0.8693,0.4454,0.1956
1979-11-02,0.2187,2.2632,0.4273,-0.0557,1.2616,0.3755
1979-11-09,0.2343,-0.7842,0.1029,-0.6298,0.2018,0.3052
1979-11-16,0.2343,2.2848,-0.1742,-0.635,1.0592,0.4654
1979-11-23,0.1874,0.7663,-0.0131,-0.3089,0.5424,0.2293
1979-11-30,0.2343,1.9033,2.0395,-0.7546,0.2026,-1.4681
1979-12-07,0.2543,1.3481,0.9285,-1.048,0.016,-0.1082
1979-12-14,0.2543,1.2402,0.4206,-0.3671,1.0023,0.3592
1979-12-21,0.2543,-1.12,1.6995,-0.1252,0.0237,-0.3766
1979-12-28,0.2034,0.2146,0.6763,0.1361,-0.1616,-0.1154
1980-01-04,0.1591,-1.4364,0.1822,0.5304,-0.4835,-1.1078
1980-01-11,0.1805,3.5203,1.3105,-0.5988,0.0001,-0.1796
1980-01-18,0.1805,0.868,1.0185,1.3945,0.1494,0.9829
1980-01-25,0.1805,1.9771,-0.8732,-0.439,1.4782,0.5392
1980-02-01,0.1975,1.2102,-0.8711,0.9354,1.3742,0.2678
1980-02-08,0.2653,2.2436,-0.9105,1.5349,1.2067,1.4179
1980-02-15,0.2653,-2.2577,0.4529,-0.2404,-0.2455,-0.0297
1980-02-22,0.2122,-0.7622,-0.7181,0.3387,1.4577,1.8066
1980-02-29,0.2653,-1.2175,-0.181,-0.4256,-0.4481,0.1856
1980-03-07,0.2846,-6.6031,-1.2786,-0.2249,-0.4743,-0.3633
1980-03-14,0.2846,-1.6163,-1.009,0.1576,-1.7663,-0.6856
1980-03-21,0.2846,-3.3639,-0.9175,0.697,-0.4308,0.2791
1980-03-28,0.2846,-3.206,-4.6961,-0.1701,0.7837,-0.3538
1980-04-03,0.2397,2.2176,1.9502,-0.42,-0.2987,-0.4681
1980-04-11,0.3048,1.3779,-0.0196,0.1966,-0.3464,0.4459
1980-04-18,0.3048,-3.2696,0.2743,1.1492,-1.7967,0.1558
1980-04-25,0.3048,4.1626,-0.7679,-0.12,2.9852,1.2667
1980-05-02,0.2577,0.4738,0.3133,0.24,-1.2248,-0.514
1980-05-09,0.1871,-0.1217,1.5668,0.2898,-1.5676,-0.8431
1980-05-16,0.1871,2.4285,0.373,-1.1114,0.2091,-0.4473
1980-05-23,0.1871,2.9246,-0.5125,-0.1099,1.2918,0.3356
1980-05-30,0.1497,0.484,-0.2137,-0.1959,0.3765,0.8471
1980-06-06,0.1499,1.8459,0.7521,-0.4736,2.2288,0.7654
1980-06-13,0.1499,2.3104,-0.8344,-0.6267,0.8239,0.1939
1980-06-20,0.1499,-1.3356,0.6609,0.8783,-0.3893,0.0753
1980-06-27,0.1499,1.7025,0.1713,-1.0147,0.997,-0.0444
1980-07-03,0.1018,1.1147,0.2968,-0.199,0.2383,0.1957
1980-07-11,0.1198,0.542,1.6063,-0.2964,-0.4585,-1.2269
1980-07-18,0.1198,3.2444,0.5137,-1.5585,0.1575,-0.6815
1980-07-25,0.1198,-0.9491,0.832,-0.1684,0.7235,0.8754
1980-08-01,0.1242,0.7209,1.6493,0.3058,-1.8,-2.2442
1980-08-08,0.1419,2.0383,0.2353,-0.0353,0.2795,0.236
1980-08-15,0.1419,1.7923,0.9503,0.3158,1.4842,-0.1336
1980-08-22,0.1419,0.6346,0.7871,-0.4912,1.2812,0.8209
1980-08-29,0.1419,-2.4066,1.5549,0.5284,-0.3604,0.3616
