Date,MOM,Mkt-RF,SMB,HML,RMW,CMA,RF
1964-08-21,-0.3901346376265047,-0.32064256985613326,0.049900975524486135,-0.17111859059179002,0.3402128014367234,0.3101247003266083,0.06501690219713474
1964-08-28,0.34924286065673993,-0.0832412165140517,-0.050488216642374795,0.018074379276855623,0.08887672666475499,-0.17014498749138296,0.06501690219713474
1964-09-04,-0.5693991203330029,0.9121272755561405,0.20934220495800737,0.449145467470613,0.1190406304659275,0.019531422955454403,0.06501690219713474
1964-09-11,0.019636927439359297,0.7217647538019234,-0.3297030463239481,0.9529870940000018,0.03978103144761658,0.8020731908190193,0.052010140878833155
1964-09-18,-0.17063057964580297,0.036752986100019314,-0.020483377189206564,0.509706120170561,0.2498667130833132,-0.17129226013241627,0.06501690219713474
1964-09-25,0.40005098474364953,0.7517555284560107,0.019757895730476704,-0.24102888761828867,-0.9766079896043944,-0.469400160098532,0.06501690219713474
1964-10-02,-0.6094204167454542,0.12966887638610203,-0.0004290437690679383,0.05971199442902364,0.0590641613649856,0.20941012004163095,0.06501690219713474
1964-10-09,0.8424215407708324,0.842216835911147,-0.17009289509597458,0.9029746073952571,-0.1105085657776117,0.19847926676017646,0.06501690219713474
1964-10-16,-0.6190346884877518,-0.3647091134895031,0.3585357945270262,0.3195580155802791,-0.5007780233663106,0.9635281871962276,0.06501690219713474
1964-10-23,0.4300349887456312,0.3599038194122217,0.47046091362292763,0.5408734288638195,0.32987974516045515,0.019121224017593086,0.06501690219713474
1964-10-30,-0.13062149080780294,-0.33039389492491855,0.3299604716626714,-0.8783584639073805,-0.021271564855440683,-0.3101545887563173,0.06501690219713474
1964-11-06,0.6711060437599947,0.5805686731999993,-0.678320784316,-0.7094737047984356,0.5507263104242988,-0.7784448959799906,0.060013501350097975
1964-11-13,0.02930310772264466,0.07862639790954251,0.3800573383994088,-0.23321868479845298,-0.11131015889682683,0.04967479558304344,0.07502250337529937
1964-11-20,0.5106274115870502,1.2150531780744211,-0.619026836341452,-0.8484046199401019,0.10935829500011707,-0.29128336030032065,0.07502250337529937
1964-11-27,-0.07029185315969855,-1.0161314957377487,0.7419210357139772,-0.11010792435248717,0.009631934082077187,0.07958087858808138,0.060013501350097975
1964-12-04,-1.0076255737094586,-1.024863893659722,-0.09032899427690033,-0.3698423416549246,0.31937121689742387,0.14756677074325708,0.07102016286180124
1964-12-11,0.11950041667261324,-0.8693896772190457,-0.5293165794843735,-0.5802474808019431,-0.09055432832998367,-0.11087754204981426,0.07001960274419794
1964-12-18,0.25890651390523267,0.6184063921859773,0.04978686150838296,-0.5797234607986868,0.561067822587269,-1.0061716541549304,0.07001960274419794
1964-12-24,-0.010541323421764393,-0.19006890689021727,0.22004494238381245,-0.5493347308498708,0.30942788167958035,-0.5499517960384837,0.05601176109764072
1964-12-31,-0.24999680784221212,0.6386738935241221,-0.30968010999999906,-0.5192111900379937,0.09998097799699401,0.6010795232420874,0.05601176109764072
1965-01-08,-2.206134716255037,0.9507602368469037,1.4775223749714517,0.2389524190081982,-0.20007082536473986,0.06682668005582038,0.07001960274419794
1965-01-15,0.09959974130395732,1.0336670643286139,0.4705485600857262,0.3802486509720593,-0.17048929233713928,0.059519407984787165,0.07001960274419794
1965-01-22,0.12919579337313802,0.5506493230537535,-0.1901496939590519,0.059535608464056367,0.8122504030239064,-0.1710220185573874,0.07001960274419794
1965-01-29,0.80229463765642,0.933337741150142,0.6108847330752898,-0.5092312722865144,0.35014165429638755,0.169946867096038,0.07001960274419794
1965-02-05,-0.2400847063824707,-0.030423296552484214,0.9431233694213059,-0.6285794317422821,0.540120624495799,-0.1306678688565155,0.080025604096301
1965-02-12,0.1276772150089034,-1.184570100513982,0.75191183039367,0.22005596478849032,0.209350436607747,0.26010285732336325,0.080025604096301
1965-02-19,0.5511039800715656,0.24890566836404115,1.579747613297533,0.2797946037290444,-0.55900557409444,-0.37124765818151717,0.080025604096301
1965-02-26,-0.0704230944324924,1.4367626245920029,-0.04013898338440791,0.15686417303752975,-0.020862646741448554,-0.419449231000002,0.06401536163844757
1965-03-05,-0.5597724284715389,-0.4896716256028055,1.164913152470315,-0.36969493152827493,0.6815974565479666,0.7720239247829941,0.080025604096301
1965-03-12,0.309460066971079,0.4596979378743038,0.31976706029004376,0.21875835151889955,-0.0707597249885561,-0.7890671005346572,0.080025604096301
1965-03-19,-0.31982578690862296,-0.4694249775649473,0.3804281377678409,0.19946642912367363,-0.10050043653452301,-0.07063379849453488,0.080025604096301
1965-03-26,-0.3702494751888108,-0.779995238113862,0.3202750183525671,0.8519915645319509,-0.2500038495884982,0.9331267357107098,0.080025604096301
1965-04-02,0.6910810960042868,0.36977290226885007,0.08914226973419925,0.1396165897054935,-0.5794539836593504,-0.33993030411944014,0.07802433379389129
1965-04-09,0.6106139153251755,1.1132146329333903,0.4305702952517976,-0.08001898779760319,-0.03088459772918606,-0.50937081047423,0.07502250337529937
1965-04-15,0.7215938797723309,0.6810920282297683,0.4602957053695844,0.1292364397325052,0.08951362996481027,-0.09027096788361,0.060013501350097975
1965-04-23,0.6201757701105981,0.6802938011702286,0.07965071132591817,-0.4998500459114763,-0.0002738990437678446,-0.9283881604867039,0.07502250337529937
1965-04-30,0.11000698889891414,0.17989583987736424,-0.09052772320470304,1.0320917677890673,0.10961968234006747,-0.3898485330377399,0.07502250337529937
1965-05-07,0.7921913493617483,0.7618923215062967,-0.8675400825220114,-0.2602140007398335,0.17964380408432845,-0.25028939204270184,0.080025604096301
1965-05-14,0.3301706492180534,0.31907351406261775,0.7416355420266196,-1.0557988574679267,-0.050032993495841005,0.8626381676044792,0.080025604096301
1965-05-21,-0.3599075936576823,-1.3943459319939233,0.6007664922844214,0.20948660418378395,-0.5791959809569924,0.019618961807599256,0.080025604096301
1965-05-28,0.16718871446987915,-0.44710849387167295,-0.3995870973939941,-0.46978189477340226,0.11903225751350721,-0.262088221502943,0.080025604096301
1965-06-04,-1.0862973141104848,-1.5045942063183992,-0.3705651162823731,-0.4406228547327973,0.16926691703516017,0.16994479422014486,0.06401536163844757
1965-06-11,-1.4150203482210633,-2.453043701446578,-1.4424261679599426,0.7914212384779518,-0.00029610969909388274,0.6514621429279943,0.080025604096301
1965-06-18,-0.02381751035617219,0.13301292940910425,-0.16612877710793228,0.07965691123399399,0.07995896720398576,-0.7877559087860697,0.080025604096301
1965-06-25,-1.3290679529072258,-2.8041280940416025,-1.3739888123011301,0.009888965110582681,-0.31062051733603546,0.6399775189160017,0.080025604096301
1965-07-02,1.0457291435754579,2.358206839496413,-0.6909769857255332,0.009769863609032647,0.2492702328879215,-0.3211678608355917,0.07802433379389129
1965-07-09,1.576350401120008,0.677562723583991,0.4496414781625768,-0.15017489051384336,0.03972289765374892,-0.0804152566216132,0.060013501350097975
1965-07-16,0.6609965417411212,0.019439591649184074,0.3498258320987935,0.009437749199348033,-0.29977098324206475,-0.3398706725048717,0.07502250337529937
1965-07-23,0.11677541170829198,-1.862303964419032,-0.17056205095761223,0.6807711250224946,-0.6388308098037143,0.8519823251935899,0.07502250337529937
1965-07-30,0.882357278556567,1.343840742201463,0.009689716926275516,1.6177319064936801,-0.25997080956534635,-0.47993133868134974,0.07502250337529937
1965-08-06,0.6212790975635762,1.1043302421278822,0.4000342282252767,-0.778383692769502,0.3499647065355882,0.4805259289968111,0.07502250337529937
1965-08-13,0.5610376068803546,0.9525168979537257,1.2051840357133692,-0.0005945765776949052,0.48080650040216444,-0.6108241136092207,0.07502250337529937
1965-08-20,-0.0602530613860619,-0.030506143670960828,-0.09067826453507122,0.3295398539567618,0.32002516428941696,-0.20035130731841377,0.07502250337529937
1965-08-27,1.33338528430047,0.6812107100651721,0.591134551864414,-0.36036530154014423,0.630628264676969,-0.13200913873948616,0.07502250337529937
1965-09-03,0.06944382122242576,1.0428597328787426,0.5910545515059207,-0.17019677704209757,0.2399328986111504,-0.2100356227071276,0.07502250337529937
1965-09-10,0.6815663765410429,1.0742755281459182,0.07996896019157873,-0.877927258521527,-0.4699685599999892,0.349273138215489,0.060013501350097975
1965-09-17,0.7809065469492227,0.8296872737478589,-0.2603604495446388,0.42950867119706526,-0.10012085743310584,-0.38989997000415944,0.07502250337529937
1965-09-24,1.648940278407296,0.07752925348201156,0.3892918317418781,0.7809102658802303,-0.0811757062653018,0.23957195039001622,0.07502250337529937
1965-10-01,0.3956862155123586,-0.26276863495818814,0.5107993849549963,-0.3300462120260472,-1.0472870924235766,0.9214156030255882,0.07502250337529937
1965-10-08,1.245478578253123,1.1535602176896198,1.415873251713462,0.5294999291544533,0.3298736356989851,-0.6885389006145992,0.07502250337529937
1965-10-15,0.8920599469999901,0.599806060149044,1.650560124582534,0.5194012105095736,0.2890165398981903,-0.18029523654987667,0.07502250337529937
1965-10-22,0.4488895799719117,0.4705539515760915,0.6607549000239299,-0.4801528975787783,0.469337656248614,0.24982467352701043,0.07502250337529937
1965-10-29,0.3158581989901821,0.4073139292764205,-0.5890994928181015,0.8427332685897904,0.6011457671585951,-0.14073416044999565,0.07502250337529937
1965-11-05,0.45995847679998203,0.30010869979100185,0.5610296827416539,-0.5099602617947729,-0.15026696408347862,-0.3100515290257677,0.06801734196528741
1965-11-12,1.5083607737785387,0.08756958241056267,1.0641707904294417,-0.3905875773178469,-0.45018802891301224,-0.041198075643766874,0.08502890491342008
1965-11-19,1.5986864508472864,-0.1906937965317046,1.3627584345700106,0.009406693004110345,0.10901294876399792,-0.7975465949067395,0.08502890491342008
1965-11-26,1.144435479867778,0.0879671626490719,1.295934594476833,0.49082954400099243,-0.16045696576900692,-0.020471496945817513,0.06801734196528741
1965-12-03,0.6690941375242954,-0.49929204901432156,1.8126218513633718,0.7012360557326014,-0.28131991184273675,-0.15128695808006576,0.07902494393332571
1965-12-10,0.4433633928623504,0.6536705355375538,1.414554177728311,-0.36061814315628826,-0.17072252298024893,-0.20050730488802015,0.07502250337529937
1965-12-17,2.1761209679055815,0.5410930220387522,1.0738995011326358,2.2372514112139585,-0.7484425473308187,0.048070989583637314,0.07502250337529937
1965-12-23,-2.722884671301773,-0.1920575089868648,-1.1974346116661594,0.39897570566911345,0.25996473490259575,-0.4096087834276063,0.060013501350097975
1965-12-31,0.2293374129811232,0.19658929575891992,0.3397144482388814,-0.4795353172906913,-0.5506406630769956,0.3001988347729245,0.07502250337529937
1966-01-07,-0.5889095463129213,0.7305330196593074,0.9204491295406569,1.6896408878196434,-0.18185701919002373,0.0597181064631469,0.090032405832563
1966-01-14,2.963059622613873,0.47042416103699747,1.518449461392013,0.14934175107306213,-0.7978345018697763,0.1595482562697148,0.090032405832563
1966-01-21,0.3097722331697472,0.018450560031468832,1.013266438932181,0.26970834150719103,-0.5988257002247588,-0.23144191528805536,0.090032405832563
1966-01-28,3.0454546904961743,-0.05108299362187596,1.1448928801024438,1.2255625046757146,-1.036007899500857,-0.00014400136435499533,0.090032405832563
1966-02-04,-0.6289192711986025,-0.12687725832470909,-0.46334805807281,-0.06371844622630185,0.6891718028599669,-0.5191792681083496,0.090032405832563
1966-02-11,2.1741841141148743,0.7202366056472842,1.496652367533402,0.3602028883917141,-0.40002093855864285,-1.7879123448970913,0.090032405832563
1966-02-18,1.6364992046769,-1.2348518481448578,1.589284213075981,0.17892992302366295,-0.23014984511579017,0.6013343391920944,0.090032405832563
1966-02-25,0.10510352760000341,-1.1773404359372686,1.2654362987071233,-0.13048201996751496,-0.3503323276297876,-0.17053531994410953,0.07201944233292679
1966-03-04,-0.3335403593841768,-2.043837702506035,1.4834224243277294,-0.7384856455145972,0.4781559907580002,1.3268241743311204,0.08602958508687752
1966-03-11,-1.0510346924800462,-0.46130314109850135,-0.6326564694622672,-0.5399112100236247,-0.07182048874713187,0.29868541399586945,0.08502890491342008
1966-03-18,-0.10256252780150854,-0.5306258429576216,-1.4214768617852314,0.14720067964699712,0.5007150646959113,-0.3496440053458727,0.08502890491342008
1966-03-25,3.954047227158952,1.2832379478578737,1.7309937796456731,-0.8512972226860316,1.2449490234943017,-0.8001924645454794,0.08502890491342008
1966-04-01,1.357584535383527,0.18100592859708886,0.03779186486061459,-0.07265904516009503,-0.729538409286068,0.2298203009860167,0.08502890491342008
1966-04-07,2.684462193401571,2.0441498491499788,1.1039496539955396,0.7982952154387934,-0.24055621234073676,-0.3796349117734188,0.06801734196528741
1966-04-15,2.5820669554791786,0.2894166688366395,1.546713379541531,-0.4219659183266611,0.3589628548588575,-0.8987550505028752,0.08502890491342008
1966-04-22,-0.28422884782784985,0.2372788477925436,0.5683173544243081,0.6007864403836161,-0.3407592291387762,0.5690668614582117,0.08502890491342008
1966-04-29,0.558534510706088,-1.225331548159203,0.17832055039161965,-1.3234114884170922,0.670918266194831,-0.1317430203622294,0.08502890491342008
1966-05-06,-5.11046610840441,-3.7417776285216697,-3.282074352184927,0.3591336337221529,0.36893326799785076,0.4387719619066699,0.10004000800079016
1966-05-13,-3.4077798786530056,-2.7703227418746645,-2.1157067650331984,-1.3032104890523755,0.5909176287593798,-0.271333708868593,0.10004000800079016
1966-05-20,1.3867864125891805,-0.19420459030865533,-1.3537846343600113,-0.6503235703450461,0.720595499544463,-0.8891382297325556,0.10004000800079016
1966-05-27,4.1194538718202,2.3698404228586156,1.4051253279582454,0.07892233849249308,0.018363115990882584,-1.1267215740067504,0.10004000800079016
1966-06-03,-0.4926619722970038,-1.3006060420884369,0.27997484355679614,0.009292979920938471,0.02981097578746983,0.2794739096150023,0.07101887222538128
1966-06-10,2.518362725046863,0.5074805710564068,0.7089979950082537,0.6385368960359017,0.07963999280609091,0.24813166817232446,0.08502890491342008
1966-06-17,2.207419463934568,0.20753418228725007,1.4072950298555487,-0.6686484183502706,0.18915801727419357,0.23943546450126973,0.08502890491342008
1966-06-24,-0.00031276521051948336,0.08845107058264023,0.2784892959920793,0.8018019963844436,-0.4204543721915699,-0.061000340031935885,0.08502890491342008
1966-07-01,-2.165388804472157,-1.3145969610168673,-1.0871549749560838,-0.6583738285020235,0.3302869521761398,-0.03141800677167739,0.08602958508685532
1966-07-08,0.35304170675838353,2.0401367378192425,-0.1602009784000047,-0.39080205155463954,0.6206038337779329,-0.2923809472712313,0.07201944233292679
1966-07-15,0.7695620249505319,-0.4342777173931611,0.5408519902347031,0.01910005599992104,-0.1619422355537692,0.30768220747008357,0.090032405832563
1966-07-22,-0.7025935252798265,-1.8887501041492394,0.1489643809601926,0.8427010344444597,-0.2405428742631721,0.9327092712955176,0.090032405832563
1966-07-29,-2.3317380726441406,-2.2651556334672307,-1.107736655166014,0.6915966182351241,-0.5897406509077219,0.8389987719642056,0.090032405832563
1966-08-05,0.14844661756507893,0.5204480061725247,-0.6792714099088548,-0.3016409401414455,0.8419795615195902,-0.9795660477736168,0.090032405832563
1966-08-12,2.2858288958492734,-0.619582128056384,0.4698866238642019,-1.313546557797829,1.0729209661176187,-1.106880062263338,0.090032405832563
1966-08-19,-2.0666893103771566,-4.297008184367613,-0.5706436150744287,0.5206309531424091,-0.8572391111786759,1.2147998025546336,0.090032405832563
1966-08-26,-3.233198630097611,-4.244079305108683,-0.8889425429406073,1.4754924793761282,-1.0488714052464543,1.2355745984022226,0.090032405832563
1966-09-02,-1.2121034586046187,0.9321974945984968,-2.0095574292680385,0.29996620177692446,-1.1254393698998832,1.5235207549287866,0.09203385622678084
1966-09-09,-0.03343405631920371,-1.4855434913760401,-0.3110330562716701,0.4094783462456064,0.16821985536870088,0.5690319635455854,0.07602166274369715
1966-09-16,1.466664667208195,4.6518109480092384,-0.5317201393317705,-1.8784618006772225,1.1034669445470602,-1.3548837861430574,0.09503610685961394
1966-09-23,-0.5639985745850451,-2.905499581923865,0.4994408197666944,1.20256812068944,-1.1883872741425994,0.6712007641822337,0.09503610685961394
1966-09-30,0.17076768785218022,-1.4727146526008705,-0.4703052018510956,0.5171345491253865,-0.7216352691768457,1.2121025717501066,0.09503610685961394
1966-10-07,-4.96253162661402,-4.86635009345151,-3.581126288465808,3.1868627642601677,-2.792058300408695,4.1934936206663,0.11004841064921056
1966-10-14,2.52496632354986,4.540345076547525,-0.9079659191272405,-1.1760135209253897,0.17749010069458837,-1.3884238887610034,0.11004841064921056
1966-10-21,0.08552261958065799,1.9562207563025957,-1.2075094124241237,-0.8909964368455814,-0.5709184340474516,0.26638904319415957,0.11004841064921056
1966-10-28,-0.9272889338443835,2.45121685536569,-0.751278538840483,1.4259295273961525,-0.4605018652313997,0.9524638371908534,0.11004841064921056
1966-11-04,1.1328257645587536,1.0000954405137596,0.24977428339150176,-1.5022117383257982,1.6369395885710736,-1.3732943045138502,0.10204160848086286
1966-11-11,-0.17069935712320516,1.5058428554169945,1.1640799447278027,-1.3935240293518003,1.0523190768291224,-1.4430950196570924,0.08002400320015202
1966-11-18,0.25910244619060663,-0.5385250843506273,1.569407796562028,-0.2703584234869605,0.8114010087488355,-0.7218424828322911,0.10004000800079016
1966-11-25,0.7700408552419935,-0.33613668852600087,0.06963084282400889,-0.5496372578706388,0.6602782367630011,-1.6117594340294694,0.08002400320015202
1966-12-02,1.5262748005132165,-0.609364082061048,0.8929525540711358,-1.0261932351270042,0.5396297119971694,-0.9778243128460762,0.09803841752669129
1966-12-09,-0.18442278003203416,2.3693157288390942,-0.18099055495699456,-1.5706791582879465,0.15916079412425788,-1.491609832745644,0.09503610685961394
1966-12-16,-0.5304004589657407,-0.3400324549463485,1.6901658125978658,-0.6016273238239167,1.4779600160286899,-0.474201055245449,0.09503610685961394
1966-12-23,-0.17225761806444195,-0.013507257433231779,0.6106923096023564,1.2448001715888557,-1.2450402677213424,0.4896872942995456,0.09503610685961394
1966-12-30,1.618245281997499,-1.48231735671297,-0.6096513374498791,0.037871216783869066,-0.1506625305184195,0.8616992592639594,0.07602166274369715
1967-01-06,-5.019914785544033,2.2743610615808096,2.500137469295094,1.3862681690830492,0.8223056953263308,0.5300301411022446,0.08002400320015202
1967-01-13,-0.3228817500341985,2.9313720318962844,1.690729732127516,1.2147251454704744,-0.07129817325193244,-0.6501144619367349,0.10004000800079016
1967-01-20,-1.403181897531669,1.8788771927661152,1.3731105359435336,0.19857072709066337,-0.20236497199074277,-1.0383783692602289,0.10004000800079016
1967-01-27,0.5184035731307768,0.35631252907779576,1.975217871360213,-1.1549898217165233,0.6408881937721045,-1.7185706622602326,0.10004000800079016
1967-02-03,-0.2704446755059653,1.3847073530767418,1.5995296106792845,0.7517936242179779,0.06902970524009788,0.009311983397153334,0.09703763729858039
1967-02-10,-0.05021777266180916,0.41563724679587466,0.8009229039952714,-0.858514995913906,0.7602655542168657,-0.6989331026115986,0.09503610685961394
1967-02-17,0.8318219626861412,0.5075927427514504,0.7714870712539401,-0.36990467243598335,-0.5097022086253733,0.47901636945513193,0.09503610685961394
1967-02-24,1.2451939872444306,-0.29094652000000165,0.6611165566451582,-0.5595149350899997,0.45003797359999265,-0.3397569369999909,0.07602166274369715
1967-03-03,1.314917590174569,0.9312484220204809,0.16831668464121208,-1.2256948386351052,0.8688432897207443,-1.205593037388486,0.09203385622678084
1967-03-10,0.39930728641868196,0.8622367521778695,1.3870999228573488,0.5184565755699921,0.6906599018382753,-1.1258295239876759,0.090032405832563
1967-03-17,-1.0656950679778898,1.3294965554976335,-0.4698513890877054,-0.16080244711161873,0.3200994348198538,0.05890071859402379,0.090032405832563
1967-03-23,0.4999383371491195,0.6590475669521423,0.009275952761611528,0.019433122918388612,0.7718433819046355,0.02971889181442311,0.07201944233292679
1967-03-31,1.2139183435119882,-0.5698262888403693,0.6012901380982871,0.5090087755004413,-0.8277640944640896,0.39998743344387133,0.090032405832563
1967-04-07,-0.10241077144761412,-0.9163154342055946,-0.13085965654064946,0.5297676253357197,-1.4236880015179088,0.837747393453725,0.080025604096301
1967-04-14,1.0016414807525242,1.007550821488179,-0.25196610874046454,-0.682181764425549,1.3351482686676297,-1.5758257862993563,0.080025604096301
1967-04-21,-0.6111029163916815,2.0750140725145583,0.6206134039562938,-0.6185236771010683,1.0842592739798596,-1.4031245660941605,0.080025604096301
1967-04-28,-0.09129333070022616,1.6684475215583028,0.2289785772611186,-1.4425746935014083,1.9546412258858448,-1.2552073588155466,0.080025604096301
1967-05-05,0.34774491685076736,0.6309415687563602,1.4261318015038826,-0.11163607308311008,-0.03205452850777446,0.26621483242195154,0.07502250337529937
1967-05-12,0.14528107045872485,-0.6748599382651488,0.858513497308544,0.5082865643287526,-1.1079324963716441,-0.19321965882932446,0.07502250337529937
1967-05-19,0.7886840658125616,-1.138796335167902,1.2358201093550791,0.4400996648636468,-0.9762838716094624,0.7210880224583827,0.07502250337529937
1967-05-26,0.28700170631961175,-1.0976251838409112,-0.19142779429369705,0.07862129862754585,0.6101824951676438,0.1793211574314224,0.07502250337529937
1967-06-02,-0.5463437448159914,-1.3833103735552021,-0.4153518847353821,-0.1200999567769756,0.3202869991314028,0.33747018589949107,0.05401089097203382
1967-06-09,2.330789066365191,2.0410215320632474,0.8262387892568279,-0.25034791541485024,-0.23022110227823855,-0.8026309634547091,0.06001440172804795
1967-06-16,2.0053321852680606,1.263857480606112,1.9233903583724787,-0.1603125723136256,0.10960755796800559,-1.0662451607270085,0.06001440172804795
1967-06-23,1.2046014656053483,-0.3798236158166879,1.8432469882005753,0.01970988050146172,-0.3004571430800018,-0.3209427223052841,0.06001440172804795
1967-06-30,0.03825456040356112,-1.2744215930605929,1.243913658972895,1.2864347500109785,-0.5400548978791719,0.4094325399362164,0.06001440172804795
1967-07-07,0.7011951828178375,1.2951861186689007,1.5892355751257803,-0.5988078584343803,1.629536964857703,-0.5794466967482426,0.06401536163844757
1967-07-14,-0.11073696107469777,1.2956396743454723,1.0121359044451772,0.9831462225819099,0.4382455512123684,0.43000660376202315,0.080025604096301
1967-07-21,-2.2995370166455698,1.0528240941768185,-0.5698176290222623,2.259503509510563,-1.5019770993835113,3.2091539718404727,0.080025604096301
1967-07-28,0.9505344207335398,0.5793832088888173,1.1129356025165071,0.08936439049016531,0.10772574547572855,-0.6200027403615804,0.080025604096301
1967-08-04,-0.7793993193132343,1.3253239182490217,0.03721886274248298,0.16753910847100428,0.31029007999998637,0.31925722758721076,0.07202072297942674
1967-08-11,-1.3440195962219015,-0.7092229841782149,-0.020345645297359383,0.9431929194328559,-0.22992987164682788,1.2151630050392104,0.07001960274419794
1967-08-18,-0.4706986036770444,-0.3412727593326892,0.1788202324497723,0.16000092059076376,0.1597417842211124,0.5501739808480011,0.07001960274419794
1967-08-25,-1.0374325877163248,-2.063422646597368,0.04953375216798506,0.11974684727056317,-0.3999369551397569,0.42898905808612664,0.07001960274419794
1967-09-01,2.605970407075997,1.3663265520573065,1.093731947820764,-0.02061485006976671,0.5901194217372785,-1.4329102968023033,0.07202072297940454
1967-09-08,0.5809771442231604,0.6505445074459493,0.45997200100482694,-0.4398118480000046,-0.0010182067552211294,0.3903649215929006,0.06401536163844757
1967-09-15,-0.7302199044565083,1.820269387997131,-0.03151816510361671,-0.08096969094861795,-0.40461138407271724,0.7188026912140932,0.080025604096301
