Date,RF_HXZ,Mkt-RF_HXZ,ME,IA,ROE,EG
1998-10-23,0.0761,1.9687,5.9294,-3.6622,-0.8868,-1.5236
1998-10-30,0.0761,2.9548,0.2471,-1.5669,-0.6353,-0.7784
1998-11-06,0.0807,4.2112,2.5676,-0.6053,-0.1999,-0.5974
1998-11-13,0.0807,-1.4123,-1.1697,0.5146,-0.1317,0.9026
1998-11-20,0.0807,3.0646,-1.5851,-1.1332,0.8865,0.2431
1998-11-27,0.0646,2.539,-0.1349,0.1497,0.3502,0.1772
1998-12-04,0.0848,-1.3269,0.2238,-0.3649,1.0425,2.0385
1998-12-11,0.0858,-1.0722,-0.7052,-0.2007,1.2472,0.0369
1998-12-18,0.0858,1.6207,-1.0356,-0.9135,0.3393,-0.082
1998-12-24,0.0686,3.2351,-1.7873,-0.1822,0.4731,-1.5273
1998-12-31,0.0686,1.236,2.9129,-0.1278,0.0365,-2.2143
1999-01-08,0.0918,3.4409,-0.6922,-2.3415,-3.2515,-0.1663
1999-01-15,0.0918,-2.3152,1.497,0.0478,-1.5141,-1.2324
1999-01-22,0.0735,-1.4407,0.4751,-0.6363,-0.1823,-0.3985
1999-01-29,0.0918,3.9456,-3.1515,-1.4538,1.7664,0.774
1999-02-05,0.0886,-3.1936,-0.7573,2.3386,-1.334,-0.3138
1999-02-12,0.0886,-1.2133,-1.8388,1.0225,0.9017,0.4665
1999-02-19,0.0709,0.3498,-1.7452,1.1742,-0.0514,-0.1894
1999-02-26,0.0886,-0.0182,-0.1079,0.5367,0.5534,0.0992
1999-03-05,0.0885,2.6997,-2.365,0.3559,0.3017,0.8231
1999-03-12,0.0885,1.3651,-1.3549,0.5049,-1.0167,-1.1308
1999-03-19,0.0885,0.1982,-1.9083,0.6138,-0.8927,-0.02
1999-03-26,0.0885,-1.2106,0.2846,0.0758,-0.1354,-0.1486
1999-04-01,0.0711,0.972,-0.4901,-1.32,0.6651,1.4107
1999-04-09,0.09,3.7666,-2.514,0.5884,-0.1552,1.1241
1999-04-16,0.09,-1.5277,5.2084,1.4723,-3.1921,-1.4899
1999-04-23,0.09,2.8555,-0.6746,-0.7219,0.3323,0.7192
1999-04-30,0.09,-1.2849,1.8892,1.1967,-1.3092,-0.3324
1999-05-07,0.0865,0.3328,0.2908,0.4322,0.302,2.033
1999-05-14,0.0865,-0.1335,2.0508,-0.4393,0.0251,0.0425
1999-05-21,0.0865,-0.3534,1.9557,-0.0414,-0.4486,-0.7731
1999-05-28,0.0865,-2.3069,0.6211,0.4974,0.7273,0.5375
1999-06-04,0.0744,1.4638,-0.6154,-0.3829,0.7023,0.6216
1999-06-11,0.093,-2.3679,2.2035,-0.455,-1.1635,0.4189
1999-06-18,0.093,3.257,-1.6253,-0.334,1.1257,1.4856
1999-06-25,0.093,-1.8226,2.5138,-0.0231,0.6624,1.3981
1999-07-02,0.0906,5.6764,-0.1431,-0.5916,1.1226,0.528
1999-07-09,0.0696,0.7143,0.0836,0.5416,-0.1771,0.2889
1999-07-16,0.087,1.1302,1.1804,-0.1526,1.2854,1.2983
1999-07-23,0.087,-4.3307,0.5893,1.9499,-0.0021,-0.4948
1999-07-30,0.087,-2.2084,0.9685,0.7589,-0.2047,0.6673
1999-08-06,0.088,-2.8606,-1.7895,1.3723,0.2282,1.5472
1999-08-13,0.088,2.0844,-0.0022,-1.1754,0.3101,0.792
1999-08-20,0.088,0.5713,0.0365,0.0844,-1.0181,0.3806
1999-08-27,0.088,0.9055,-0.4922,-1.3127,0.508,1.5007
1999-09-03,0.088,0.7074,0.0815,-0.0666,0.2158,1.2435
1999-09-10,0.0705,-0.1458,1.0344,-1.688,-2.0269,-0.9603
1999-09-17,0.0881,-1.4302,0.1477,0.1027,0.6621,0.4332
1999-09-24,0.0881,-4.1382,0.5711,0.5142,0.5732,-0.5785
1999-10-01,0.0875,0.1518,0.398,-0.2522,0.6994,0.0818
1999-10-08,0.0851,4.0838,-2.9584,0.2835,1.434,1.1528
1999-10-15,0.0851,-6.0938,2.3702,0.6427,-0.772,-0.0141
1999-10-22,0.0851,3.9191,-2.4702,0.1557,0.7619,-0.0193
1999-10-29,0.0851,4.6659,-2.545,-0.971,0.1965,-0.0699
1999-11-05,0.0906,1.4242,2.4277,-0.8002,-0.7716,1.5509
1999-11-12,0.0906,1.8358,0.5847,-1.0177,-1.4076,-1.5292
1999-11-19,0.0906,2.2629,0.8175,-3.0128,-1.0626,-0.5791
1999-11-26,0.0725,-0.2157,0.3404,-0.6263,-0.3096,0.6004
1999-12-03,0.0875,1.3,-0.1026,0.1572,-0.0392,0.9863
1999-12-10,0.0854,-0.0969,1.9573,-2.2106,-2.258,-2.0306
1999-12-17,0.0854,0.1307,-0.6251,-0.3648,0.2036,1.0196
1999-12-23,0.0683,3.0611,0.2604,-1.5159,-0.4091,0.4484
1999-12-31,0.0854,1.2261,3.8804,0.4562,-1.6988,-0.2187
2000-01-07,0.1084,-2.5073,-0.5705,2.1527,-2.2264,-0.4693
2000-01-14,0.1084,2.0655,2.1973,0.1055,-1.9251,1.3179
2000-01-21,0.0867,0.032,5.9672,-1.0511,-3.4914,-1.7219
2000-01-28,0.1084,-5.7153,1.7559,1.6414,1.3514,1.2066
2000-02-04,0.1074,4.4541,0.1103,-3.2542,0.1655,-0.5081
2000-02-11,0.1072,-1.4567,5.8608,-1.8016,-1.77,-0.9156
2000-02-18,0.1072,-1.9066,6.5219,0.2068,-2.8217,0.1702
2000-02-25,0.0858,0.2757,2.4569,-1.9352,0.3844,-1.5581
2000-03-03,0.0999,6.5202,2.4725,1.7238,-2.104,-1.0562
2000-03-10,0.095,-0.266,1.0638,-1.782,1.6871,-0.0918
2000-03-17,0.095,1.878,-8.6526,1.8652,3.22,1.4723
2000-03-24,0.095,3.1471,-2.8133,-0.6939,2.7272,2.5209
2000-03-31,0.095,-3.2082,-4.7458,1.634,1.282,1.0491
2000-04-07,0.1207,0.0037,-0.866,1.8634,3.5719,2.4213
2000-04-14,0.1207,-13.7517,-8.0223,5.3918,2.5665,3.8854
2000-04-20,0.0966,6.1507,2.5884,-1.4484,2.3415,-0.9018
2000-04-28,0.1207,2.2743,2.5022,-2.5732,0.4662,-0.5868
2000-05-05,0.1085,-1.3207,2.4869,-0.0093,-0.0979,1.388
2000-05-12,0.1085,-2.0296,-3.1762,1.3001,-0.5063,0.1481
2000-05-19,0.1085,-1.4797,-1.2397,0.357,-0.377,1.1199
2000-05-26,0.1085,-3.0268,-3.881,-0.2814,0.3082,2.4201
2000-06-02,0.0774,9.2622,4.1519,-3.2279,0.2072,-4.6816
2000-06-09,0.085,-0.6334,4.1114,0.5697,-2.7217,-1.3008
2000-06-16,0.085,-0.179,-2.7369,-1.6169,-1.1416,0.9259
2000-06-23,0.085,-1.1698,2.0722,1.3307,-0.0603,0.5078
2000-06-30,0.085,1.213,3.0726,-1.5445,-0.3192,1.1794
2000-07-07,0.0953,1.6611,0.2743,-0.1025,0.2288,-0.3157
2000-07-14,0.1191,2.7722,-0.302,-1.2723,-0.8714,-1.4396
2000-07-21,0.1191,-2.4118,0.6351,1.1636,0.7729,1.1666
2000-07-28,0.1191,-5.38,-0.5797,3.1427,2.912,3.7018
2000-08-04,0.1106,3.2435,-1.0959,-0.3473,-0.5702,-0.4089
2000-08-11,0.1085,0.4859,0.9836,1.2902,2.173,1.1904
2000-08-18,0.1085,1.437,-0.3358,-0.8305,-0.9278,-0.4892
2000-08-25,0.1085,1.2422,0.2303,-0.4948,-1.2152,-0.9123
2000-09-01,0.1122,1.8655,1.5035,-0.9912,-1.6533,-0.6553
2000-09-08,0.1017,-2.2269,1.8315,1.8984,1.584,1.0216
2000-09-15,0.1271,-1.8776,0.7019,1.3637,-1.254,-1.2159
2000-09-22,0.1271,-1.1144,-1.0396,0.2946,2.4705,2.0072
2000-09-29,0.1271,-0.7103,0.364,1.7578,-0.2667,-0.7562
2000-10-06,0.1183,-3.7039,-1.6571,-0.0822,2.7563,1.9688
2000-10-13,0.1183,-2.6363,-0.7482,1.4396,1.556,2.0822
2000-10-20,0.1183,1.9564,-0.3315,-1.7681,-0.1708,0.9872
2000-10-27,0.1183,-1.7001,1.0548,3.0544,3.2181,2.1369
2000-11-03,0.1181,4.0854,1.255,-0.5242,-0.2321,-0.9496
2000-11-10,0.118,-5.4684,1.0975,4.4203,3.1578,2.7785
2000-11-17,0.118,-0.369,0.2578,-0.2274,2.5533,2.7823
2000-11-24,0.0944,-2.5785,-0.1551,1.5238,2.9369,2.868
2000-12-01,0.1189,-2.7002,-0.3015,2.4533,1.5928,2.2162
2000-12-08,0.1225,5.2996,-1.9208,-2.271,-0.975,-2.4284
2000-12-15,0.1225,-4.7555,0.3948,2.1379,1.2974,-0.1102
2000-12-22,0.1225,-1.1425,1.6266,4.0881,5.037,5.0115
2000-12-29,0.098,1.5486,3.3809,2.5465,1.2574,-0.6533
2001-01-05,0.0997,-2.633,0.3626,-3.0077,-3.5851,-1.7432
2001-01-12,0.1246,2.5888,0.8106,-3.3803,-4.5036,-4.2236
2001-01-19,0.0997,1.662,-0.014,-2.5388,-1.7029,-0.2592
2001-01-26,0.1246,0.9751,0.7869,2.1715,0.3206,1.0763
2001-02-02,0.1132,-0.7165,1.2169,1.8036,0.0731,1.1934
2001-02-09,0.096,-2.7289,1.9602,3.4422,2.1425,1.9075
2001-02-16,0.096,-0.8516,0.9204,0.5508,1.7558,0.5612
2001-02-23,0.0768,-4.5473,-0.404,1.8002,0.8391,1.7942
2001-03-02,0.0968,-1.2696,0.7457,3.418,0.5167,1.1518
2001-03-09,0.098,-0.5054,0.051,1.8662,1.4351,0.0003
2001-03-16,0.098,-6.9057,0.6539,-0.0556,0.6389,1.4983
2001-03-23,0.098,-0.8612,0.3461,-0.9871,1.2412,0.3311
2001-03-30,0.098,1.5106,1.2815,2.1511,-0.0644,0.4905
2001-04-06,0.0965,-3.2293,-1.0921,0.9699,2.3203,1.3391
2001-04-12,0.0772,5.2841,-1.388,-2.8335,-1.5139,-2.9837
2001-04-20,0.0965,5.2064,-2.1601,-4.3718,-0.9232,-2.9059
2001-04-27,0.0965,0.6825,3.3306,2.3903,0.9939,-0.1097
2001-05-04,0.0771,1.5857,0.9518,-1.0841,-2.4527,-2.1891
2001-05-11,0.0723,-1.7453,1.5592,1.4387,0.4664,0.6716
2001-05-18,0.0723,3.7281,-0.1778,0.4799,-0.8827,0.3302
2001-05-25,0.0723,-0.6587,1.9716,-0.4511,-2.077,-1.6709
2001-06-01,0.0566,-1.5463,0.6546,1.9852,1.6704,1.9951
2001-06-08,0.0661,0.5113,0.8423,-0.7775,-0.8193,0.828
2001-06-15,0.0661,-4.3699,1.9691,1.6818,2.1068,2.0999
2001-06-22,0.0661,0.612,-1.2027,-1.2482,0.6079,-0.4767
2001-06-29,0.0661,0.8621,4.8093,-1.6748,-3.238,-0.8609
2001-07-06,0.0571,-3.1618,-1.6829,2.3941,1.9765,1.5897
2001-07-13,0.0713,1.8601,-0.4621,-1.0225,0.0304,0.6085
2001-07-20,0.0713,-0.6544,1.043,0.91,2.604,2.851
2001-07-27,0.0713,-0.5193,-0.4777,-1.2951,-0.7026,-0.2317
2001-08-03,0.0676,0.7091,-0.905,-0.0931,-2.0098,0.844
2001-08-10,0.0651,-2.2808,0.1299,2.257,2.496,2.377
2001-08-17,0.0651,-2.2227,1.9708,2.1966,3.564,2.9043
2001-08-24,0.0651,1.7258,-1.3182,-0.1656,-0.8236,0.3896
2001-08-31,0.0651,-3.9996,2.0096,1.6808,1.3916,0.2897
2001-09-07,0.0727,-4.3484,-0.5622,2.1029,3.744,3.0132
2001-09-10,0.0182,0.3683,-1.2663,-0.4019,0.2163,0.3338
2001-09-21,0.0909,-11.9693,-3.233,0.9886,4.5574,1.9024
2001-09-28,0.0909,7.4029,-0.0691,0.3339,1.0357,0.965
2001-10-05,0.0468,2.9259,-0.8447,-3.0581,-1.4195,-0.4006
2001-10-12,0.0468,2.1897,0.4213,-2.555,-3.3319,-1.6559
2001-10-19,0.0468,-1.5327,1.1836,2.0226,1.5162,1.3101
2001-10-26,0.0468,2.9278,0.5939,-0.8278,-2.347,-1.286
2001-11-02,0.0447,-1.6893,0.5207,1.2832,0.0662,2.1989
2001-11-09,0.0416,2.7952,-1.6427,-1.991,-1.8106,-1.1092
2001-11-16,0.0416,1.8789,-0.214,0.1952,-4.1343,-2.2812
2001-11-23,0.0333,1.0304,0.9878,0.4316,0.4182,-0.3642
2001-11-30,0.0416,-0.6389,1.0401,0.4416,-1.3296,0.1305
2001-12-07,0.0371,2.0204,2.0064,-1.2207,-2.2651,-0.5746
2001-12-14,0.0371,-2.8695,1.2802,0.9643,1.318,0.4597
2001-12-21,0.0371,1.9592,0.8653,0.6103,2.406,-0.3411
2001-12-28,0.0297,1.6243,0.4955,-1.2947,-0.9821,-1.445
2002-01-04,0.0273,1.062,0.0462,0.5941,-4.7954,0.0693
2002-01-11,0.0331,-2.1351,1.107,0.1008,0.8378,0.8859
2002-01-18,0.0331,-1.8307,-0.1051,1.5273,3.5475,1.7729
2002-01-25,0.0265,0.5907,-0.2416,0.7707,0.0083,-0.1719
2002-02-01,0.0332,-0.8454,0.493,1.0451,0.6889,1.8112
2002-02-08,0.0338,-2.3449,-0.5884,1.1705,1.4383,1.4983
2002-02-15,0.0338,0.6605,-0.1212,0.3794,1.427,1.1138
2002-02-22,0.027,-1.4033,0.2213,2.5425,2.5553,0.7845
2002-03-01,0.0337,3.794,-0.9305,-0.6686,-1.2043,0.2737
2002-03-08,0.0335,3.1491,1.4601,-1.5655,-4.2592,-1.8976
2002-03-15,0.0335,0.0878,0.5009,1.379,0.4519,-0.1043
2002-03-22,0.0335,-1.1932,2.3741,0.922,0.6562,0.4251
2002-03-28,0.0268,-0.0355,0.9174,0.9295,-0.4176,0.635
2002-04-05,0.0351,-2.1506,1.4412,0.8217,2.3629,1.1636
2002-04-12,0.0351,-0.5078,4.1086,2.211,1.3572,0.1308
2002-04-19,0.0351,1.2589,-0.4927,-0.6698,-1.3569,0.4632
2002-04-26,0.0351,-4.1302,1.4992,1.6763,3.3563,1.7768
2002-05-03,0.0337,-0.1258,2.2721,2.2637,1.4755,0.372
2002-05-10,0.0328,-1.7742,-2.2622,-0.0109,0.2259,0.8325
2002-05-17,0.0328,4.6504,-1.6515,-2.8939,-1.2567,-0.597
2002-05-24,0.0328,-2.1898,-1.2351,1.4629,0.0873,0.1906
2002-05-31,0.0262,-1.4615,0.7497,1.4396,1.0002,0.3635
2002-06-07,0.0328,-3.5137,0.0913,1.6799,2.5906,0.1852
2002-06-14,0.0328,-2.1088,-0.2703,0.6406,1.6436,0.4122
2002-06-21,0.0328,-1.7701,2.6707,2.6397,1.383,-0.0187
2002-06-28,0.0328,0.0061,1.6048,-1.6639,0.0018,-0.07
2002-07-05,0.0274,-0.7426,-4.2345,1.7116,1.6912,1.1448
2002-07-12,0.0342,-6.4655,0.4545,0.9302,-0.4859,0.2253
2002-07-19,0.0342,-7.2351,0.4303,0.2459,-2.0743,0.8431
2002-07-26,0.0342,0.1141,-0.1103,-0.0256,9.6297,3.1201
2002-08-02,0.0333,1.2205,-2.604,-0.537,0.5361,1.423
2002-08-09,0.0318,4.7993,-1.6673,-0.6082,0.7843,0.1661
2002-08-16,0.0318,2.3327,-0.7368,-0.3006,-0.4955,-1.1048
2002-08-23,0.0318,1.2357,0.0801,-0.3562,-1.4732,-1.3331
2002-08-30,0.0318,-2.5829,0.8588,0.1766,1.803,-0.8231
2002-09-06,0.0283,-2.0231,1.8552,0.4043,0.235,-0.3469
2002-09-13,0.0353,-0.4694,0.6003,-0.6587,0.8999,-0.7423
2002-09-20,0.0353,-5.0461,-0.9584,-1.0972,1.8254,0.7343
2002-09-27,0.0353,-1.9185,0.1841,-0.2711,1.0542,0.6681
2002-10-04,0.0303,-3.4766,-0.2101,0.925,2.9554,1.9951
2002-10-11,0.029,3.8045,-5.1913,-0.0399,0.3908,0.6441
2002-10-18,0.029,5.808,1.0462,-1.6687,-1.0958,-0.3775
2002-10-25,0.029,1.5177,0.3065,0.8404,-3.9745,-1.3688
2002-11-01,0.029,0.6349,1.4953,-0.1989,-3.6837,0.8929
2002-11-08,0.0291,-0.7872,-0.0059,-0.1424,-1.214,0.7566
2002-11-15,0.0291,1.7704,-0.205,1.1784,-1.1927,-1.0832
2002-11-22,0.0291,2.3618,0.431,0.5742,-4.6418,-0.813
2002-11-29,0.0233,0.7831,0.4893,1.2749,-2.0878,-1.3672
2002-12-06,0.0257,-2.5031,0.3982,-2.1292,3.0077,1.3728
2002-12-13,0.0257,-2.3878,0.0025,-0.2016,1.3393,1.0273
2002-12-20,0.0257,0.5914,-0.9103,-0.3519,0.7953,0.3489
2002-12-27,0.0205,-1.9987,0.9717,0.2346,-0.0708,0.1066
2003-01-03,0.0192,3.5078,-1.9147,0.6999,-0.3226,-0.1492
2003-01-10,0.0222,2.061,-0.3582,1.2398,-1.7499,-1.2062
2003-01-17,0.0222,-2.6245,1.0693,-1.073,0.4233,0.2378
2003-01-24,0.0178,-4.2209,0.5174,0.0912,0.8612,1.4425
2003-01-31,0.0222,-0.6595,-0.8925,-0.0728,0.5999,-0.1109
2003-02-07,0.0229,-3.1255,-0.5253,-0.0549,1.6114,0.3976
2003-02-14,0.0229,0.3476,-0.9282,0.915,0.0188,0.6533
2003-02-21,0.0183,1.7298,-0.2746,-0.5145,-0.9205,-0.2776
2003-02-28,0.0229,-0.7819,-0.3342,-0.4842,0.1212,0.6283
2003-03-07,0.0243,-1.422,-0.0328,-0.4708,1.7842,0.5755
2003-03-14,0.0243,0.5783,-0.8938,0.8095,0.5074,-0.9768
2003-03-21,0.0243,7.2081,-0.9143,0.0198,-1.5897,-1.2278
2003-03-28,0.0243,-3.2902,2.0623,-0.171,1.7723,0.4182
2003-04-04,0.0227,1.6794,0.7285,-0.0954,0.4844,-0.2094
2003-04-11,0.0223,-1.1363,1.1562,0.41,0.27,-0.1472
2003-04-17,0.0179,2.9129,0.155,1.0422,-1.4744,-1.0763
2003-04-25,0.0223,0.7068,0.6391,-0.6977,-1.5423,-0.4776
2003-05-02,0.022,3.7005,1.0834,-0.3101,-2.5464,-0.5887
2003-05-09,0.0215,0.5351,0.5088,0.2065,-1.6417,0.0274
2003-05-16,0.0215,1.2217,-0.7424,0.6812,-2.4846,-0.5133
2003-05-23,0.0215,-0.8129,1.3871,0.3801,-0.0534,-0.3872
2003-05-30,0.0172,3.4838,1.845,0.8158,-2.2096,-0.6158
2003-06-06,0.0234,2.5688,0.449,-0.3499,-2.2543,-0.1269
2003-06-13,0.0234,0.0723,0.2741,-0.5617,1.9042,0.0956
2003-06-20,0.0234,0.6471,-0.2704,-0.0764,0.7057,0.4822
2003-06-27,0.0234,-1.6541,1.7354,-0.247,0.7299,-0.0778
2003-07-03,0.0139,1.1113,0.7667,0.6919,-0.1602,-0.4644
2003-07-11,0.0153,1.6537,2.1817,0.6581,-2.3602,-0.8055
2003-07-18,0.0153,-0.7086,-0.5576,0.1838,1.171,0.0481
2003-07-25,0.0153,0.5607,0.2,0.3185,-0.2182,-0.4069
2003-08-01,0.0155,-1.5193,0.9048,0.8662,-0.1709,0.181
2003-08-08,0.0164,-0.6984,-1.5002,-1.5289,2.391,0.975
2003-08-15,0.0164,1.7421,2.2687,1.2479,-0.7973,-1.0359
2003-08-22,0.0164,0.709,1.4219,1.9937,-2.1386,-1.5804
2003-08-29,0.0164,1.6643,0.8783,0.3872,-0.9876,0.0404
2003-09-05,0.0165,1.4229,0.6242,0.3976,-0.9695,0.3081
2003-09-12,0.0206,-0.253,0.5847,-0.5055,0.0962,1.0822
2003-09-19,0.0206,1.8041,1.0247,0.7509,-0.2358,-0.1653
2003-09-26,0.0206,-4.1268,-1.9603,-0.6663,2.0421,1.0783
2003-10-03,0.0174,3.5482,1.9249,0.1891,-0.3042,-0.1494
2003-10-10,0.0152,0.9879,0.5839,0.8658,-1.1638,-0.695
2003-10-17,0.0152,0.1232,0.8858,0.5392,0.0135,0.7427
2003-10-24,0.0152,-1.0918,-1.4391,-0.5129,1.1362,0.5294
2003-10-31,0.0152,2.4493,1.6453,0.2633,-1.1592,-0.9924
2003-11-07,0.0191,0.6745,2.0418,1.9461,-0.6352,0.0201
2003-11-14,0.0191,-0.4359,-1.1913,-0.6267,1.3036,1.4378
2003-11-21,0.0191,-1.3963,0.2235,0.1302,0.7386,0.2026
2003-11-28,0.0153,2.5468,1.148,0.8837,-0.6863,-1.2008
2003-12-05,0.0189,-0.0292,-1.225,0.071,0.1769,0.0323
2003-12-12,0.0189,1.0475,0.1059,-0.0355,-0.463,-0.5335
2003-12-19,0.0189,1.112,-1.3728,0.0486,-0.0205,-0.1842
2003-12-26,0.0151,0.7415,0.5464,0.5327,-0.9364,-0.5006
2004-01-02,0.0148,1.1779,0.0245,0.5448,-1.0498,0.0272
2004-01-09,0.0174,1.4639,1.5365,1.7789,-1.9504,0.2066
2004-01-16,0.0174,1.7329,1.016,1.1705,-0.8019,-0.6358
2004-01-23,0.0139,0.3239,1.247,-0.4478,0.4725,0.0704
2004-01-30,0.0174,-1.1871,-1.4454,-0.8398,0.411,0.9579
2004-02-06,0.0164,0.9081,-0.6042,-0.6996,0.4326,0.6443
2004-02-13,0.0164,0.4697,0.3227,0.1191,0.6434,-0.4934
2004-02-20,0.0131,-0.2678,-0.6636,-0.5542,0.5418,-0.1776
2004-02-27,0.0164,0.2848,0.6182,0.2347,0.5026,0.027
2004-03-05,0.0183,1.2489,1.2386,0.0793,-0.0733,-0.6513
2004-03-12,0.0183,-3.0701,0.5391,-1.0999,1.0998,0.3135
2004-03-19,0.0183,-1.1202,-0.872,-0.2258,0.4843,-0.3502
2004-03-26,0.0183,-0.1228,0.4194,0.1461,0.4061,-0.0773
2004-04-02,0.0186,3.4023,1.9916,1.4349,-0.8507,-0.3136
2004-04-08,0.0151,-0.1427,0.3387,-0.3829,0.1673,-0.6578
2004-04-16,0.0189,-0.7964,-1.5512,-2.2699,-0.1907,0.6536
2004-04-23,0.0189,0.7506,-0.0416,0.4382,-0.0134,0.416
2004-04-30,0.0189,-3.148,-2.6177,-1.6494,0.564,0.9908
2004-05-07,0.0151,-0.9777,-1.0667,0.5162,0.8528,1.1745
2004-05-14,0.0151,-0.486,-0.7457,-0.1997,0.5369,0.2933
2004-05-21,0.0151,-0.1061,0.4167,-0.2643,-0.0823,-0.2506
2004-05-28,0.0151,2.7868,1.0964,0.5203,-0.2431,-1.4915
2004-06-04,0.0156,0.1165,0.0675,-0.1776,0.527,0.3314
2004-06-10,0.0156,0.9477,-0.6166,-0.3664,0.4768,0.5464
2004-06-18,0.0194,-0.1442,0.5737,-0.6776,-0.194,0.4031
2004-06-25,0.0194,0.3977,1.8263,0.5934,-0.2169,-0.7181
2004-07-02,0.0204,-0.8147,0.2991,-0.2221,0.2559,0.8732
2004-07-09,0.0175,-1.427,-1.937,-0.0847,1.5559,1.2473
2004-07-16,0.0219,-1.0897,-0.5625,-0.6198,0.5627,-0.2783
2004-07-23,0.0219,-1.6517,-1.6765,0.1266,-0.3083,1.1668
2004-07-30,0.0219,1.4312,0.7231,0.1536,0.4248,0.2689
2004-08-06,0.0254,-3.766,-2.7303,0.4753,-0.0685,0.7978
2004-08-13,0.0254,0.0322,-0.4161,-1.2769,0.3361,0.4882
2004-08-20,0.0254,3.495,2.262,0.0742,-1.3909,-1.3139
2004-08-27,0.0254,0.8294,-0.228,-0.4,-0.3614,-0.014
2004-09-03,0.0271,0.5523,0.5899,-0.5883,0.711,0.1476
2004-09-10,0.0226,1.1162,1.0157,0.5257,-0.0996,-0.2876
2004-09-17,0.0282,0.5277,0.2702,-0.8252,-0.5887,-0.4108
2004-09-24,0.0282,-1.4501,0.2578,-0.1949,0.1057,-0.1738
2004-10-01,0.0279,1.9635,1.7904,-0.6836,-0.3304,-0.5981
2004-10-08,0.0269,-0.9008,-0.4139,0.5793,-0.1682,0.3699
2004-10-15,0.0269,-1.2179,-0.542,-0.4451,0.0458,0.5084
2004-10-22,0.0269,-0.9314,0.4047,-0.0525,-0.4278,0.1793
2004-10-29,0.0269,3.058,-0.633,0.0157,-0.7308,-1.2352
2004-11-05,0.0367,3.199,0.4949,-0.6816,-0.0098,0.4692
2004-11-12,0.0367,1.6646,1.4934,-0.1834,0.1179,-0.3811
2004-11-19,0.0367,-1.0379,-0.1567,0.6438,-0.8399,-0.7253
2004-11-26,0.0293,1.2685,1.5403,0.0024,-0.0893,-0.78
2004-12-03,0.0375,0.8627,0.7651,0.1873,-0.2638,0.2333
2004-12-10,0.038,-0.4148,-1.4841,-0.6158,-0.4469,-0.2494
2004-12-17,0.038,0.7806,1.1713,0.3493,-0.2109,-0.5336
2004-12-23,0.0304,1.2844,-0.0731,0.0995,0.2561,-0.5053
2004-12-31,0.038,0.288,0.5458,0.1226,-0.4544,-0.24
2005-01-07,0.0415,-2.6386,-3.0778,-0.2471,0.8019,0.6637
2005-01-14,0.0415,0.0013,0.8722,0.1863,1.5786,0.0772
2005-01-21,0.0332,-1.3269,0.4254,-0.1712,-0.0026,0.2113
2005-01-28,0.0415,0.2539,0.4943,-0.0759,0.982,0.6063
2005-02-04,0.0428,2.9026,1.7405,-0.0355,0.7952,0.4354
2005-02-11,0.0432,0.0814,-0.6699,-0.0055,0.5108,0.044
2005-02-18,0.0432,-0.3407,-0.4895,0.1413,0.8339,-0.1863
2005-02-25,0.0345,0.8414,0.3116,-0.3629,0.8778,0.1511
2005-03-04,0.0472,0.8419,0.3553,0.5149,1.0175,0.3361
2005-03-11,0.0482,-1.7618,-1.3108,0.6902,-0.4702,0.6118
2005-03-18,0.0482,-0.8567,0.2523,-0.0273,0.1812,-0.0133
2005-03-24,0.0386,-1.3977,0.0212,-0.3754,-0.0738,0.6446
2005-04-01,0.0484,0.0033,-0.6433,0.5369,0.9435,0.2893
2005-04-08,0.0493,0.5972,-0.9245,-0.2124,-0.4529,0.1821
2005-04-15,0.0493,-3.4083,-2.3103,-1.3153,-1.1401,1.7007
2005-04-22,0.0493,0.7025,0.7699,0.294,0.9291,-0.287
2005-04-29,0.0493,0.1699,-2.1939,-0.1681,-0.8752,0.6073
2005-05-06,0.057,1.5333,1.6649,-0.3122,0.7429,-0.1539
2005-05-13,0.057,-1.5435,-1.4704,0.0827,-0.6306,0.961
2005-05-20,0.057,3.2069,1.3276,0.0862,0.1636,-0.3378
2005-05-27,0.057,0.9547,0.8387,-0.1344,0.7505,0.082
2005-06-03,0.0422,-0.0281,0.9744,0.448,0.1502,-0.1498
2005-06-10,0.0514,0.2022,0.7578,-0.1425,0.0606,0.2857
2005-06-17,0.0514,1.6552,1.3425,-0.2158,-0.1035,-0.0934
2005-06-24,0.0514,-1.986,-0.4307,-0.1842,-1.4093,-0.1281
2005-07-01,0.053,0.5901,1.9944,-0.1139,1.0433,-0.2471
2005-07-08,0.0476,1.6483,1.352,-0.2876,0.0653,0.3276
2005-07-15,0.0595,1.1771,-0.4938,-0.1544,-0.1138,-0.1538
2005-07-22,0.0595,0.5618,1.8733,-0.8075,0.0205,-0.5478
2005-07-29,0.0595,0.155,-0.2655,-0.4903,-0.3657,-0.2813
2005-08-05,0.0634,-0.8062,-1.2942,0.279,0.0385,-0.1178
2005-08-12,0.0634,0.24,-0.417,-0.2565,-0.0314,-0.3123
2005-08-19,0.0634,-0.9385,-0.3865,0.6127,-0.5826,0.0188
2005-08-26,0.0634,-1.1231,0.1656,0.0766,-0.4282,0.107
2005-09-02,0.0651,1.2254,0.9519,-0.3395,0.2121,-0.2833
2005-09-09,0.0542,1.8606,0.2164,-0.212,0.1152,0.6697
2005-09-16,0.0677,-0.5014,-0.4441,0.1832,-0.2095,-0.4599
